Transmission	 ω (THz)
0.4868273181794184	413.7068534267134
0.48787566723561776	414.20710355177584
0.4889299498473797	414.7073536768384
0.48999018273635714	415.207603801901
0.4910563825625447	415.7078539269635
0.49212856592078796	416.20810405202604
0.4932067493371867	416.70835417708855
0.4942909492654772	417.20860430215106
0.49538118208331594	417.7088544272136
0.49647746408851995	418.20910455227613
0.4975798114952167	418.70935467733864
0.49868824042994814	419.2096048024012
0.4998027669276911	419.7098549274637
0.5009234069278173	420.2101050525263
0.5020501762699637	420.71035517758884
0.5031830906898573	421.2106053026513
0.5043221658150597	421.71085542771385
0.5054674171606044	422.2111055527764
0.5066188601246181	422.7113556778389
0.5077765099838211	423.21160580290143
0.5089403818889661	423.711855927964
0.5101104908602051	424.2121060530265
0.5112868517823641	424.71235617808907
0.5124694794001617	425.2126063031516
0.513658388313316	425.7128564282141
0.5148535929715954	426.21310655327665
0.5160551076697917	426.71335667833915
0.5172629465425687	427.2136068034017
0.5184771235592918	427.7138569284643
0.5196976525187088	428.21410705352673
0.520924547043599	428.7143571785893
0.522157820575288	429.21460730365186
0.523397486368119	429.71485742871437
0.5246435574837952	430.2151075537769
0.5258960467856754	430.7153576788394
0.5271549669329372	431.21560780390195
0.5284203303746854	431.7158579289645
0.5296921493439357	432.216108054027
0.5309704358515396	432.7163581790895
0.5322552016799854	433.2166083041521
0.5335464583771283	433.7168584292146
0.5348442172498025	434.21710855427716
0.5361484893573599	434.71735867933967
0.5374592855051027	435.2176088044022
0.5387766162376035	435.71785892946474
0.5401004918319553	436.21810905452725
0.5414309222908891	436.7183591795898
0.5427679173358292	437.2186093046523
0.5441114863998127	437.7188594297148
0.545461638620321	438.2191095547774
0.5468183828320231	438.71935967983995
0.5481817275593801	439.21960980490246
0.549551681009184	439.71985992996497
0.5509282510629662	440.22011005502753
0.5523114452693085	440.72036018009004
0.5537012708360571	441.2206103051526
0.5550977346224086	441.7208604302151
0.5565008431309034	442.2211105552776
0.5579106024993157	442.7213606803402
0.5593270184924122	443.2216108054027
0.5607500964936372	443.72186093046525
0.5621798414966465	444.22211105552776
0.5636162580967653	444.72236118059027
0.5650593504823118	445.22261130565283
0.5665091224258216	445.7228614307154
0.5679655772751623	446.22311155577785
0.5694287179445188	446.7233616808404
0.5708985469053002	447.223611805903
0.5723750661768873	447.7238619309655
0.5738582773172994	448.22411205602805
0.5753481814137548	448.7243621810905
0.5768447790730684	449.22461230615306
0.5783480704120039	449.7248624312156
0.5798580550474582	450.22511255627813
0.5813747320865564	450.72536268134064
0.5828981001166169	451.2256128064032
0.5844281571950172	451.7258629314657
0.5859649008389508	452.2261130565283
0.5875083280150382	452.72636318159084
0.5890584351288528	453.2266133066533
0.5906152180143287	453.72686343171586
0.5921786719230456	454.2271135567784
0.5937487915133978	454.7273636818409
0.5953255708396691	455.2276138069035
0.5969090033409775	455.72786393196594
0.5984990818300973	456.2281140570285
0.600095798482209	456.72836418209107
0.6016991448234941	457.2286143071536
0.6033091117196541	457.7288644322161
0.6049256893642768	458.22911455727865
0.6065488672671537	458.72936468234116
0.6081786342424207	459.2296148074037
0.609814978396665	459.7298649324663
0.6114578871168391	460.23011505752874
0.6131073470581441	460.7303651825913
0.6147633441318047	461.2306153076538
0.6164258634926489	461.73086543271637
0.6180948895267212	462.2311155577789
0.6197704058386928	462.7313656828414
0.6214523952392154	463.23161580790395
0.6231408397321667	463.7318659329665
0.62483572050182	464.232116058029
0.6265370178998796	464.73236618309153
0.6282447114324612	465.2326163081541
0.6299587797469718	465.7328664332166
0.6316792006188878	466.23311655827916
0.6334059509384653	466.73336668334167
0.6351390066973585	467.2336168084042
0.6368783429751516	467.73386693346674
0.6386239339258181	468.23411705852925
0.6403757527641072	468.7343671835918
0.6421337717518522	469.2346173086543
0.6438979621842013	469.73486743371683
0.6456682943757929	470.2351175587794
0.6474447376468488	470.73536768384196
0.6492272603092427	471.23561780890446
0.6510158296524541	471.735867933967
0.6528104119295131	472.23611805902954
0.6546109723428865	472.73636818409204
0.6564174750302783	473.2366183091546
0.6582298830504486	473.73686843421706
0.660048158368949	474.2371185592796
0.6618722618438196	474.7373686843422
0.6637021532112845	475.2376188094047
0.6655377910713965	475.73786893446726
0.6673791328736676	476.23811905952977
0.6692261349026721	476.7383691845923
0.6710787522636673	477.23861930965484
0.6729369388681475	477.7388694347174
0.6748006474194644	478.23911955977985
0.6766698293983999	478.7393696848424
0.6785444350487557	479.2396198099049
0.680424413362985	479.7398699349675
0.6823097120677952	480.24012006003005
0.6842002776098202	480.7403701850925
0.686096055141308	481.24062031015507
0.6879969885058329	481.74087043521763
0.689903020224056	482.24112056028014
0.6918140914795603	482.7413706853427
0.6937301421047143	483.2416208104052
0.6956511105666111	483.7418709354677
0.6975769339530815	484.2421210605303
0.6995075479587819	484.74237118559284
0.7014428868713568	485.2426213106553
0.7033828835577336	485.74287143571786
0.7053274694504633	486.24312156078037
0.7072765745342076	486.74337168584293
0.7092301273323622	487.2436218109055
0.7111880548937389	487.74387193596795
0.7131502827794447	488.2441220610305
0.7151167350498935	488.7443721860931
0.7170873342519284	489.2446223111556
0.7190620014061717	489.7448724362181
0.7210406559944793	490.24512256128065
0.7230232159476182	490.74537268634316
0.7250095976331314	491.2456228114057
0.7269997158433685	491.74587293646823
0.7289934837837666	492.24612306153074
0.7309908130613239	492.7463731865933
0.7329916136733063	493.2466233116558
0.7349957939962165	493.7468734367184
0.7370032607749776	494.2471235617809
0.7390139191124033	494.7473736868434
0.7410276724589351	495.24762381190595
0.7430444226026546	495.7478739369685
0.745064069659599	496.248124062031
0.747086512064391	496.74837418709353
0.7491116465611564	497.24862431215604
0.7511393681948164	497.7488744372186
0.7531695703026493	498.24912456228117
0.7552021445063076	498.7493746873437
0.7572369807041076	499.2496248124062
0.7592739670637216	499.74987493746875
0.7613129900153073	500.2501250625313
0.76335393424497	500.7503751875938
0.7653966826886837	501.25062531265627
0.7674411165266202	501.7508754377189
0.7694871151779364	502.2511255627814
0.7715345562959854	502.7513756878439
0.7735833157640309	503.2516258129065
0.7756332676913897	503.751875937969
0.7776842844101473	504.2521260630315
0.779736236472261	504.7523761880941
0.7817889926473115	505.2526263131566
0.7838424199206758	505.7528764382191
0.7858963834923245	506.25312656328157
0.787950746776115	506.7533766883442
0.7900053713997094	507.2536268134067
0.7920601172050383	507.7538769384692
0.7941148422493816	508.25412706353177
0.7961694028070534	508.7543771885943
0.798223653371723	509.2546273136568
0.8002774466593507	509.7548774387194
0.8023306336117911	510.2551275637819
0.8043830634010731	510.75537768884436
0.8064345834343222	511.255627813907
0.808485039359399	511.7558779389695
0.8105342750712418	512.2561280640319
0.8125821327189027	512.7563781890946
0.8146284527133428	513.2566283141571
0.8166730737359424	513.7568784392196
0.818715832747756	514.2571285642822
0.8207565649995988	514.7573786893447
0.8227951040428059	515.2576288144072
0.8248312817408836	515.7578789394698
0.8268649282818848	516.2581290645322
0.8288958721916309	516.7583791895947
0.8309239403477596	517.2586293146574
0.8329489579946074	517.7588794397199
0.8349707487588932	518.2591295647824
0.8369891346663385	518.7593796898449
0.8390039361590694	519.2596298149075
0.8410149721139379	519.75987993997
0.8430220598617333	520.2601300650325
0.8450250152072576	520.760380190095
0.8470236524502973	521.2606303151575
0.8490177844075645	521.76088044022
0.8510072224354714	522.2611305652827
0.8529917764538919	522.7613806903452
0.8549712549708346	523.2616308154077
0.8569454651080272	523.7618809404703
0.8589142126274955	524.2621310655328
0.8608773019590529	524.7623811905953
0.8628345362287343	525.2626313156578
0.8647857172882468	525.7628814407203
0.8667306457453151	526.2631315657828
0.8686691209950141	526.7633816908454
0.8706009412520896	527.263631815908
0.8725259035842402	527.7638819409705
0.8744438039463249	528.2641320660331
0.8763544372156292	528.7643821910956
0.8782575972280076	529.2646323161581
0.8801530768150797	529.7648824412206
0.8820406678423306	530.2651325662831
0.8839201612482226	530.7653826913456
0.8857913470842542	531.2656328164081
0.8876540145559829	531.7658829414707
0.8895079520649982	532.2661330665333
0.8913529472518475	532.7663831915958
0.8931887870399673	533.2666333166584
0.8950152576804111	533.7668834417209
0.8968321447976835	534.2671335667834
0.8986392334363651	534.7673836918459
0.9004363081087368	535.2676338169084
0.902223152843259	535.7678839419709
0.9039995512339613	536.2681340670335
0.9057652864907195	536.768384192096
0.9075201414904225	537.2686343171586
0.9092638988289595	537.7688844422212
0.910996340874067	538.2691345672837
0.9127172498190139	538.7693846923462
0.9144264077370983	539.2696348174087
0.9161235966369257	539.7698849424712
0.9178085985184685	540.2701350675337
0.9194811954299159	540.7703851925963
0.9211411695252177	541.2706353176588
0.9227883031223928	541.7708854427214
0.9244223787624938	542.271135567784
0.9260431792692819	542.7713856928465
0.9276504878095592	543.271635817909
0.9292440879540899	543.7718859429714
0.9308237637391775	544.272136068034
0.932389299728789	544.7723861930965
0.9339404810772372	545.272636318159
0.9354770935924176	545.7728864432216
0.9369989237994902	546.2731365682841
0.9385057590050888	546.7733866933467
0.9399973873619224	547.2736368184093
0.9414735979338188	547.7738869434718
0.9429341807611207	548.2741370685342
0.9443789269264485	548.7743871935968
0.9458076286207681	549.2746373186593
0.9472200792097186	549.7748874437218
0.9486160733002204	550.2751375687844
0.9499954068072707	550.7753876938469
0.9513578770208967	551.2756378189094
0.9527032826733083	551.7758879439721
0.954031424006075	552.2761380690346
0.9553421028374024	552.7763881940971
0.9566351226294547	553.2766383191596
0.9579102885556223	553.7768884442221
0.9591674075677886	554.2771385692846
0.9604062884634179	554.7773886943472
0.9616267419526301	555.2776388194097
0.9628285807250115	555.7778889444722
0.9640116195162253	556.2781390695347
0.965175675174429	556.7783891945974
0.9663205667263155	557.2786393196599
0.9674461154428877	557.7788894447223
0.9685521449047968	558.2791395697849
0.9696384810673006	558.7793896948474
0.970704952324732	559.2796398199099
0.9717513895744987	559.7798899449725
0.9727776262804999	560.280140070035
0.9737834985359567	560.7803901950975
0.9747688451256372	561.2806403201602
0.9757335075873963	561.7808904452227
0.9766773302729789	562.2811405702851
0.9776001604080831	562.7813906953477
0.9785018481516374	563.2816408204102
0.9793822466542278	563.7818909454727
0.9802412121156064	564.2821410705353
0.9810786038413344	564.7823911955978
0.9818942842984354	565.2826413206603
0.9826881191700441	565.782891445723
0.9834599774090073	566.2831415707855
0.9842097312904091	566.7833916958479
0.9849372564630081	567.2836418209104
0.9856424319994259	567.783891945973
0.9863251404452689	568.2841420710355
0.9869852678668907	568.784392196098
0.9876227038980014	569.2846423211606
0.9882373417848529	569.7848924462231
0.988829078430221	570.2851425712856
0.9893978144358947	570.7853926963483
0.9899434541438581	571.2856428214106
0.9904659056759708	571.7858929464732
0.9909650809722228	572.2861430715358
0.9914408958274901	572.7863931965983
0.9918932699267394	573.2866433216608
0.9923221268787378	573.7868934467234
0.9927273942481252	574.2871435717859
0.9931090035859166	574.7873936968484
0.9934668904584087	575.287643821911
0.9938009944743638	575.7878939469734
0.994111259310592	576.288144072036
0.9943976327358244	576.7883941970986
0.9946600666328629	577.2886443221611
0.9948985170190139	577.7888944472236
0.9951129440647867	578.2891445722862
0.9953033121108315	578.7893946973487
0.9954695896831067	579.2896448224112
0.9956117495062496	579.7898949474737
0.9957297685151818	580.2901450725362
0.9958236278648886	580.7903951975987
0.99589331293841	581.2906453226612
0.995938813352983	581.7908954477239
0.9959601229644022	582.2911455727864
0.9959572398695129	582.7913956978489
0.9959301664069306	583.2916458229115
0.9958789091558752	583.791895947974
0.995803478933224	584.2921460730365
0.9957038907887129	584.7923961980991
0.9955801639983428	585.2926463231615
0.9954323220559329	585.792896448224
0.9952603926629262	586.2931465732867
0.9950644077163168	586.7933966983492
0.994844403294887	587.2936468234117
0.9946004196435452	587.7938969484743
0.9943325011560165	588.2941470735368
0.994040696355696	588.7943971985993
0.9937250578748037	589.2946473236619
0.9933856424318411	589.7948974487243
0.9930225108072499	590.2951475737868
0.9926357278175291	590.7953976988495
0.9922253622875741	591.295647823912
0.9917914870214204	591.7958979489745
0.9913341787713669	592.296148074037
0.990853518205531	592.7963981990996
0.9903495898737716	593.2966483241621
0.9898224821721371	593.7968984492246
0.98927228730577	594.2971485742871
0.9886991012503198	594.7973986993496
0.9881030237119205	595.2976488244121
0.9874841580857384	595.7978989494748
0.9868426114131257	596.2981490745373
0.9861784943373947	596.7983991995998
0.9854919210583115	597.2986493246624
0.9847830092852551	597.7988994497249
0.9840518801891467	598.2991495747874
0.9832986583531493	598.7993996998499
0.9825234717221708	599.2996498249124
0.9817264515512604	599.7998999499749
0.9809077323528438	600.3001500750375
0.9800674518429352	600.8004002001001
0.9792057508862809	601.3006503251626
0.9783227734405572	601.8009004502252
0.9774186664995591	602.3011505752877
0.9764935800355588	602.8014007003502
0.9755476669406936	603.3016508254127
0.9745810829676149	603.8019009504752
0.9735939866693062	604.3021510755377
0.9725865393381695	604.8024012006002
0.9715589049444027	605.3026513256629
0.9705112500737185	605.8029014507254
0.9694437438644488	606.3031515757879
0.9683565579440734	606.8034017008505
0.9672498663651976	607.303651825913
0.9661238455410591	607.8039019509755
0.9649786741805856	608.304152076038
0.9638145332230167	608.8044022011005
0.9626316057721924	609.304652326163
0.9614300770305019	609.8049024512256
0.9602101342325571	610.3051525762882
0.9589719665785965	610.8054027013507
0.9577157651677373	611.3056528264133
0.9564417229310386	611.8059029514758
0.9551500345644157	612.3061530765383
0.9538408964615579	612.8064032016008
0.9525145066466822	613.3066533266633
0.9511710647074321	613.8069034517258
0.9498107717276807	614.3071535767884
0.9484338302204767	614.807403701851
0.9470404440611031	615.3076538269135
0.9456308184202453	615.8079039519761
0.9442051596973707	616.3081540770386
0.9427636754543329	616.8084042021011
0.941306574349207	617.3086543271635
0.9398340660704417	617.8089044522261
0.9383463612712682	618.3091545772886
0.9368436715045932	618.8094047023511
0.9353262091581092	619.3096548274137
0.9337941873899426	619.8099049524762
0.932247820064724	620.3101550775388
0.9306873216900985	620.8104052026014
0.9291129073537867	621.3106553276639
0.9275247926611264	621.8109054527263
0.9259231936732373	622.3111555777889
0.9243083268457267	622.8114057028514
0.9226804089680064	623.3116558279139
0.9210396571032463	623.8119059529765
0.9193862885290509	624.312156078039
0.917720520678704	624.8124062031015
0.9160425710831976	625.3126563281642
0.9143526573139663	625.8129064532267
0.9126509969263711	626.3131565782891
0.9109378074039214	626.8134067033517
0.9092133061032935	627.3136568284142
0.9074777102001738	627.8139069534767
0.9057312366358578	628.3141570785392
0.9039741020647637	628.8144072036018
0.9022065228026871	629.3146573286643
0.9004287147760048	629.8149074537268
0.8986408934717254	630.3151575787895
0.8968432738883791	630.8154077038519
0.8950360704878856	631.3156578289144
0.8932194971482385	631.815907953977
0.8913937671171785	632.3161580790395
0.8895590929667353	632.816408204102
0.8877156865487572	633.3166583291646
0.8858637589513286	633.8169084542271
0.8840035204561573	634.3171585792896
0.8821351804969049	634.8174087043523
0.8802589476184975	635.3176588294148
0.8783750294373422	635.8179089544772
0.8764836326025572	636.3181590795398
0.8745849627581651	636.8184092046023
0.872679224506208	637.3186593296648
0.8707666213708674	637.8189094547274
0.8688473557635668	638.3191595797899
0.8669216289489986	638.8194097048524
0.8649896410121419	639.319659829915
0.8630515908262574	639.8199099549776
0.861107676021821	640.32016008004
0.8591580929564575	640.8204102051025
0.8572030366857512	641.3206603301651
0.8552427009351311	641.8209104552276
0.853277278072583	642.3211605802901
0.8513069590824006	642.8214107053527
0.8493319335398148	643.3216608304152
0.8473523895865719	643.8219109554777
0.8453685139074708	644.3221610805404
0.8433804917077632	644.8224112056027
0.8413885066915119	645.3226613306653
0.8393927410408106	645.8229114557279
0.8373933753959713	646.3231615807904
0.8353905888365076	646.8234117058529
0.8333845588630556	647.3236618309155
0.8313754613801642	647.823911955978
0.8293634706798945	648.3241620810405
0.8273487594263458	648.8244122061031
0.8253314986409434	649.3246623311655
0.8233118576885983	649.824912456228
0.821290004264716	650.3251625812907
0.8192661043828907	650.8254127063532
0.8172403223635447	651.3256628314157
0.8152128208232596	651.8259129564783
0.8131837606648911	652.3261630815408
0.8111533010684594	652.8264132066033
0.8091215994827999	653.3266633316658
0.8070888116179027	653.8269134567283
0.8050550914380209	654.3271635817908
0.80302059115546	654.8274137068533
0.8009854612250862	655.327663831916
0.7989498503395008	655.8279139569785
0.7969139054249023	656.328164082041
0.7948777716375844	656.8284142071036
0.7928415923611116	657.3286643321661
0.7908055092040918	657.8289144572286
0.788769661998606	658.3291645822911
0.7867341887992071	658.8294147073536
0.7846992258825328	659.3296648324161
0.7826649077474983	659.8299149574788
0.7806313671160326	660.3301650825413
0.7785987349344331	660.8304152076038
0.7765671403751332	661.3306653326664
0.7745367108391584	661.8309154577289
0.7725075719589453	662.3311655827914
0.7704798476017783	662.8314157078539
0.7684536598736328	663.3316658329164
0.7664291291235312	663.8319159579789
0.7644063739483601	664.3321660830416
0.7623855111981155	664.8324162081041
0.76036665598161	665.3326663331666
0.758349921672567	665.8329164582291
0.7563354199161719	666.3331665832917
0.7543232606359873	666.8334167083542
0.7523135520412522	667.3336668334167
0.7503064006345658	667.8339169584792
0.7483019112199693	668.3341670835417
0.7463001869112781	668.8344172086042
0.7443013291408598	669.3346673336669
0.7423054376686712	669.8349174587294
0.7403126105916304	670.3351675837919
0.7383229443532914	670.8354177088545
0.7363365337538136	671.335667833917
0.734353471960185	671.8359179589795
0.7323738505167504	672.336168084042
0.730397759356002	672.8364182091045
0.7284252868095615	673.336668334167
0.7264565196194422	673.8369184592297
0.7244915429495743	674.3371685842922
0.7225304403974318	674.8374187093547
0.7205732940060122	675.3376688344173
0.7186201842758758	675.8379189594798
0.7166711901774871	676.3381690845423
0.7147263891636391	676.8384192096047
0.7127858571821267	677.3386693346673
0.7108496686884954	677.8389194597298
0.7089178966590328	678.3391695847923
0.7069906126038258	678.839419709855
0.7050678865799778	679.3396698349175
0.7031497872049736	679.83991995998
0.7012363816700996	680.3401700850426
0.6993277357540487	680.8404202101051
0.6974239138365694	681.3406703351675
0.6955249789122167	681.8409204602301
0.6936309926042074	682.3411705852926
0.6917420151783295	682.8414207103551
0.6898581055569485	683.3416708354177
0.6879793213330353	683.8419209604803
0.6861057187842915	684.3421710855428
0.6842373528873141	684.8424212106054
0.6823742773317736	685.3426713356679
0.6805165445346844	685.8429214607303
0.6786642056546336	686.3431715857929
0.6768173106061044	686.8434217108554
0.6749759080737763	687.3436718359179
0.6731400455268377	687.8439219609805
0.6713097692333393	688.344172086043
0.6694851242744955	688.8444222111056
0.6676661545590457	689.3446723361681
0.6658529028375427	689.8449224612307
0.6640454107166901	690.3451725862932
0.6622437186735919	690.8454227113556
0.6604478660700596	691.3456728364182
0.6586578911668207	691.8459229614807
0.6568738311377238	692.3461730865432
0.6550957220839264	692.8464232116058
0.6533235990480143	693.3466733366683
0.6515574960280879	693.8469234617309
0.6497974459917945	694.3471735867935
0.6480434808903204	694.847423711856
0.6462956316723223	695.3476738369184
0.6445539282978028	695.847923961981
0.6428183997519182	696.3481740870435
0.6410890740587228	696.848424212106
0.6393659782948461	697.3486743371686
0.6376491386031213	697.8489244622311
0.6359385802060881	698.3491745872936
0.6342343274194875	698.8494247123563
0.6325364036656095	699.3496748374188
0.6308448314866134	699.8499249624812
0.6291596325577362	700.3501750875438
0.6274808277004237	700.8504252126063
0.6258084368953793	701.3506753376688
0.6241424792955058	701.8509254627313
0.6224829732387697	702.3511755877939
0.6208299362609836	702.8514257128564
0.6191833851084614	703.351675837919
0.6175433357506018	703.8519259629816
0.6159098033923643	704.352176088044
0.6142828024866397	704.8524262131065
0.6126623467465521	705.3526763381691
0.6110484491576021	705.8529264632316
0.6094411219897573	706.3531765882941
0.6078403768094063	706.8534267133567
0.6062462244912324	707.3536768384192
0.6046586752299454	707.8539269634817
0.6030777385519513	708.3541770885444
0.6015034233268746	708.8544272136068
0.5999357377789925	709.3546773386693
0.5983746894985421	709.8549274637319
0.5968202854529395	710.3551775887944
0.5952725319978781	710.8554277138569
0.5937314348882942	711.3556778389195
0.5921969992892646	711.855927963982
0.5906692297867439	712.3561780890445
0.5891481303982354	712.8564282141072
0.5876337045832981	713.3566783391695
0.5861259552539945	713.856928464232
0.5846248847851784	714.3571785892946
0.5831304950247023	714.8574287143572
0.5816427873034967	715.3576788394197
0.5801617624455352	715.8579289644822
0.5786874207776782	716.3581790895448
0.577219762139433	716.8584292146073
0.5757587858925802	717.3586793396698
0.5743044909306676	717.8589294647325
0.5728568756884248	718.3591795897948
0.5714159381510702	718.8594297148574
0.5699816758634457	719.35967983992
0.5685540859391242	719.8599299649825
0.5671331650693361	720.360180090045
0.5657189095318156	720.8604302151076
0.5643113151995399	721.3606803401701
0.5629103775493499	721.8609304652326
0.5615160916704404	722.3611805902952
0.5601284522727814	722.8614307153576
0.5587474536954072	723.3616808404201
0.5573730899145911	723.8619309654828
0.5560053545519229	724.3621810905453
0.55464424088229	724.8624312156078
0.5532897418417227	725.3626813406704
0.5519418500351583	725.8629314657329
0.5506005577440815	726.3631815907954
0.5492658569340931	726.8634317158579
0.5479377392623157	727.3636818409204
0.5466161960847741	727.8639319659829
0.5453012184635968	728.3641820910454
0.5439927971741614	728.8644322161081
0.542690922712139	729.3646823411706
0.5413955853004105	729.8649324662331
0.5401067748959049	730.3651825912957
0.5388244811963444	730.8654327163582
0.5375486936468654	731.3656828414207
0.536279401446567	731.8659329664832
0.5350165935549626	732.3661830915457
0.5337602586983001	732.8664332166082
0.5325103853758497	733.3666833416709
0.531266961866051	733.8669334667334
0.5300299762325661	734.3671835917959
0.5287994163302737	734.8674337168585
0.5275752698111531	735.367683841921
0.5263575241300601	735.8679339669835
0.5251461665504559	736.368184092046
0.5239411841500062	736.8684342171085
0.5227425638261162	737.368684342171
0.5215502923013768	737.8689344672335
0.5203643561289133	738.3691845922962
0.5191847416976665	738.8694347173587
0.5180114352375714	739.3696848424212
0.5168444228246712	739.8699349674838
0.5156836903861354	740.3701850925463
0.5145292237051993	740.8704352176087
0.5133810084260326	741.3706853426713
0.5122390300585167	741.8709354677338
0.5111032739829482	742.3711855927963
0.5099737254546732	742.871435717859
0.5088503696086241	743.3716858429215
0.5077331914637945	743.871935967984
0.5066221759276571	744.3721860930466
0.5055173078004719	744.8724362181091
0.5044185717795309	745.3726863431716
0.5033259524633613	745.8729364682341
0.5022394343558115	746.3731865932966
0.5011590018701113	746.8734367183591
0.5000846393328152	747.3736868434218
0.4990163309877282	747.8739369684843
0.497954060999718	748.3741870935468
0.4968978134584897	748.8744372186094
0.4958475723822915	749.3746873436719
0.49480332172152863	749.8749374687344
0.4937650453623616	750.3751875937968
0.49273272713018434	750.8754377188594
0.49170635079309194	751.3756878439219
0.49068590006524576	751.8759379689844
0.4896713586102073	752.376188094047
0.4886627100441874	752.8764382191096
0.487659937939261	753.3766883441721
0.48666302582650217	753.8769384692347
0.4856719571990733	754.3771885942972
0.48468671551525166	754.8774387193596
0.4837072842014041	755.3776888444222
0.4827336466549044	755.8779389694847
0.48176578624699884	756.3781890945472
0.4808036863256145	756.8784392196098
0.4798473302181171	757.3786893446724
0.47889670123400957	757.8789394697349
0.4779517826675906	758.3791895947975
0.4770125578005688	758.87943971986
0.4760790099045817	759.3796898449224
0.4751511222437431	759.879939969985
0.4742288780770583	760.3801900950475
0.4733122606608689	760.88044022011
0.47240125325117993	761.3806903451726
0.4714958391059956	761.8809404702351
0.4705960014875762	762.3811905952977
0.46970172366467344	762.8814407203602
0.46881298891470335	763.3816908454228
0.46792978052587914	763.8819409704852
0.46705208179931584	764.3821910955477
0.46617987605107125	764.8824412206103
0.4653131466141588	765.3826913456728
0.46445187684052486	765.8829414707353
0.46359605010296123	766.3831915957979
0.4627456497970129	766.8834417208604
0.4619006593428154	767.383691845923
0.46106106218691284	767.8839419709856
0.460226841804031	768.384192096048
0.4593979816988186	768.8844422211105
0.4585744654075429	769.3846923461731
0.45775627649975825	769.8849424712356
0.456943398579935	770.3851925962981
0.45613581528906105	770.8854427213607
0.45533351030619024	771.3856928464232
0.45453646734998165	771.8859429714857
0.4537446701801944	772.3861930965484
0.45295810259914004	772.8864432216109
0.45217674845312267	773.3866933466733
0.4514005916338369	773.8869434717359
0.45062961607973046	774.3871935967984
0.44986380577735335	774.8874437218609
0.44910314476265817	775.3876938469234
0.44834761712227333	775.887943971986
0.44759720699477296	776.3881940970485
0.4468518985718819	776.888444222111
0.44611167609967656	777.3886943471737
0.4453765238797563	777.8889444722361
0.44464642627037365	778.3891945972986
0.44392136768756113	778.8894447223612
0.4432013326062134	779.3896948474237
0.44248630556114726	779.8899449724862
0.441776271148151	780.3901950975488
0.4410712140249815	780.8904452226113
0.4403711189123724	781.3906953476738
0.43967597059498975	781.8909454727365
0.43898575392237915	782.3911955977989
0.4383004538098825	782.8914457228614
0.43762005523953884	783.391695847924
0.4369445432609656	783.8919459729865
0.43627390299220214	784.392196098049
0.4356081196205566	784.8924462231116
0.43494717840340485	785.3926963481741
0.43429106466900347	785.8929464732366
0.4336397638172389	786.3931965982993
0.43299326132039945	786.8934467233616
0.43235154272390103	787.3936968484242
0.43171459364700654	787.8939469734867
0.43108239978352575	788.3941970985493
0.43045494690247804	788.8944472236118
0.42983222084878014	789.3946973486743
0.42921420754387435	789.8949474737369
0.428600892986345	790.3951975987994
0.42799226325255896	790.8954477238619
0.4273883044972353	791.3956978489244
0.4267890029540286	791.895947973987
0.4261943449360984	792.3961980990495
0.42560431683664895	792.8964482241121
0.425018905129468	793.3966983491746
0.4244380963694326	793.8969484742371
0.4238618771930263	794.3971985992997
0.42329023431882357	794.8974487243622
0.42272315454794623	795.3976988494247
0.42216062476456295	795.8979489744872
0.4216026319362998	796.3981990995497
0.42104916311469254	796.8984492246122
0.42050020543560673	797.3986993496749
0.4199557461196551	797.8989494747374
0.41941577247257467	798.3991995997999
0.4188802718856358	798.8994497248624
0.4183492318360006	799.399699849925
0.4178226398870927	799.8999499749875
0.4173004836889408	800.40020010005
0.4167827509785334	800.9004502251125
0.4162694295801358	801.400700350175
0.41576050740561155	801.9009504752376
0.4152559724547363	802.4012006003002
0.4147558128154965	802.9014507253627
0.41426001666437196	803.4017008504252
0.4137685722666265	803.9019509754878
0.41328146797656484	804.4022011005503
0.4127986922378107	804.9024512256128
0.4123202335835486	805.4027013506753
0.4118460806367611	805.9029514757378
0.4113762221104904	806.4032016008003
0.410910646808033	806.903451725863
0.4104493436231843	807.4037018509255
0.4099923015404352	807.903951975988
0.40953950963518543	808.4042021010506
0.40909095707392895	808.9044522261131
0.40864663311445876	809.4047023511756
0.40820652710602867	809.9049524762381
0.4077706284895474	810.4052026013006
0.40733892679773265	810.9054527263631
0.40691141165528155	811.4057028514256
0.40648807277902227	811.9059529764883
0.4060688999780625	812.4062031015508
0.40565388315393247	812.9064532266133
0.40524301230072335	813.4067033516759
0.40483627750522005	813.9069534767384
0.40443366894701926	814.4072036018008
0.4040351768986616	814.9074537268634
0.40364079172573036	815.4077038519259
0.40325050388698286	815.9079539769884
0.4028643039344311	816.4082041020511
0.40248218251346085	816.9084542271136
0.4021041303629184	817.4087043521761
0.40173013831520105	817.9089544772387
0.4013601972963436	818.4092046023012
0.4009942983261029	818.9094547273636
0.4006324325180365	819.4097048524262
0.4002745910795666	819.9099549774887
0.39992076531206067	820.4102051025512
0.3995709466108981	820.9104552276139
0.39922512646551933	821.4107053526764
0.3988832964595013	821.9109554777389
0.39854544827059707	822.4112056028015
0.398211573670802	822.911455727864
0.3978816645263922	823.4117058529264
0.3975557127979747	823.9119559779889
0.3972337105405293	824.4122061030515
0.39691564990345185	824.912456228114
0.3966015231305794	825.4127063531765
0.39629132256024285	825.9129564782392
0.39598504062528517	826.4132066033017
0.39568266985309025	826.9134567283642
0.39538420286562553	827.4137068534268
0.3950896323794428	827.9139569784893
0.3947989512057212	828.4142071035517
0.3945121522502774	828.9144572286143
