Transmission	 ω (THz)
0.9026002078510553	414.20710355177584
0.9043928295570222	414.7073536768384
0.9061688342538998	415.207603801901
0.9079279340435076	415.7078539269635
0.909669842466862	416.20810405202604
0.9113942746187732	416.70835417708855
0.9131009472629901	417.20860430215106
0.9147895789478481	417.7088544272136
0.9164598901223084	418.20910455227613
0.9181116032523043	418.70935467733864
0.9197444429373558	419.2096048024012
0.9213581360273269	419.7098549274637
0.9229524117392529	420.2101050525263
0.9245270017741491	420.71035517758884
0.926081640433742	421.2106053026513
0.9276160647369713	421.71085542771385
0.9291300145362423	422.2111055527764
0.930623232633304	422.7113556778389
0.9320954648946478	423.21160580290143
0.933546460366372	423.711855927964
0.9349759713883952	424.2121060530265
0.9363837537079234	424.71235617808907
0.937769566592089	425.2126063031516
0.939133172939664	425.7128564282141
0.9404743393917575	426.21310655327665
0.9417928364413971	426.71335667833915
0.9430884385418877	427.2136068034017
0.944360924213899	427.7138569284643
0.9456100761511294	428.21410705352673
0.9468356813245087	428.7143571785893
0.948037531084794	429.21460730365186
0.9492154212635322	429.71485742871437
0.9503691522722182	430.2151075537769
0.9514985291996522	430.7153576788394
0.9526033619073048	431.21560780390195
0.9536834651227213	431.7158579289645
0.9547386585307364	432.216108054027
0.9557687668625784	432.7163581790895
0.9567736199826228	433.2166083041521
0.9577530529728516	433.7168584292146
0.9587069062148009	434.21710855427716
0.9596350254690723	434.71735867933967
0.9605372619522063	435.2176088044022
0.9614134724109039	435.71785892946474
0.962263519193519	436.21810905452725
0.9630872703187514	436.7183591795898
0.9638845995414687	437.2186093046523
0.9646553864156189	437.7188594297148
0.96539951635411	438.2191095547774
0.9661168806857073	438.71935967983995
0.9668073767087678	439.21960980490246
0.9674709077418818	439.71985992996497
0.9681073831712468	440.22011005502753
0.9687167184948713	440.72036018009004
0.9692988353634444	441.2206103051526
0.9698536616178858	441.7208604302151
0.9703811313235431	442.2211105552776
0.970881184801018	442.7213606803402
0.9713537686535172	443.2216108054027
0.9717988357908192	443.72186093046525
0.9722163454497478	444.22211105552776
0.9726062632111312	444.72236118059027
0.9729685610133268	445.22261130565283
0.9733032171621977	445.7228614307154
0.9736102163375566	446.22311155577785
0.9738895495961408	446.7233616808404
0.9741412143710293	447.223611805903
0.9743652144675712	447.7238619309655
0.9745615600557535	448.22411205602805
0.9747302676591855	448.7243621810905
0.9748713601404513	449.22461230615306
0.9749848666831312	449.7248624312156
0.9750708227703253	450.22511255627813
0.9751292701597517	450.72536268134064
0.975160256855479	451.2256128064032
0.9751638370763052	451.7258629314657
0.9751400712208265	452.2261130565283
0.9750890258291812	452.72636318159084
0.9750107735416192	453.2266133066533
0.9749053930538327	453.72686343171586
0.974772969069165	454.2271135567784
0.9746135922477176	454.7273636818409
0.9744273591524266	455.2276138069035
0.9742143721921492	455.72786393196594
0.9739747395618242	456.2281140570285
0.9737085751797933	456.72836418209107
0.9734159986222977	457.2286143071536
0.9730971350552906	457.7288644322161
0.9727521151635307	458.22911455727865
0.9723810750771298	458.72936468234116
0.9719841562956053	459.2296148074037
0.9715615056094363	459.7298649324663
0.9711132750193127	460.23011505752874
0.9706396216530603	460.7303651825913
0.9701407076804417	461.2306153076538
0.9696167002257293	461.73086543271637
0.9690677712783367	462.2311155577789
0.968494097601471	462.7313656828414
0.9678958606388991	463.23161580790395
0.9672732464199931	463.7318659329665
0.9666264454630319	464.232116058029
0.9659556526769348	464.73236618309153
0.9652610672614907	465.2326163081541
0.9645428926061517	465.7328664332166
0.9638013361874974	466.23311655827916
0.9630366094654925	466.73336668334167
0.962248927778536	467.2336168084042
0.96143851023753	467.73386693346674
0.9606055796189145	468.23411705852925
0.959750362256869	468.7343671835918
0.9588730879347089	469.2346173086543
0.957973989775592	469.73486743371683
0.9570533041326139	470.2351175587794
0.9561112704783953	470.73536768384196
0.9551481312942326	471.23561780890446
0.9541641319588969	471.735867933967
0.9531595206371799	472.23611805902954
0.9521345481682797	472.73636818409204
0.9510894679540807	473.2366183091546
0.9500245358474306	473.73686843421706
0.9489400100405067	474.2371185592796
0.9478361509533108	474.7373686843422
0.946713221122429	475.2376188094047
0.9455714850900664	475.73786893446726
0.9444112092935143	476.23811905952977
0.9432326619550159	476.7383691845923
0.9420361129722304	477.23861930965484
0.9408218338092521	477.7388694347174
0.9395900973883101	478.23911955977985
0.9383411779822451	478.7393696848424
0.9370753511076976	479.2396198099049
0.935792893419284	479.7398699349675
0.9344940826045857	480.24012006003005
0.9331791972801999	480.7403701850925
0.9318485168887957	481.24062031015507
0.9305023215972809	481.74087043521763
0.9291408921961175	482.24112056028014
0.9277645099998185	482.7413706853427
0.9263734567487321	483.2416208104052
0.9249680145120974	483.7418709354677
0.9235484655924227	484.2421210605303
0.9221150924312855	484.74237118559284
0.9206681775165284	485.2426213106553
0.9192080032909198	485.74287143571786
0.9177348520623082	486.24312156078037
0.9162490059153026	486.74337168584293
0.9147507466245512	487.2436218109055
0.9132403555695306	487.74387193596795
0.9117181136510305	488.2441220610305
0.9101843012092629	488.7443721860931
0.9086391979435806	489.2446223111556
0.9070830828339663	489.7448724362181
0.905516234064189	490.24512256128065
0.9039389289466633	490.74537268634316
0.9023514438490778	491.2456228114057
0.9007540541227765	491.74587293646823
0.8991470340328931	492.24612306153074
0.8975306566902572	492.7463731865933
0.8959051939850834	493.2466233116558
0.8942709165224713	493.7468734367184
0.8926280935596788	494.2471235617809
0.8909769929451586	494.7473736868434
0.8893178810594776	495.24762381190595
0.8876510227579526	495.7478739369685
0.8859766813150999	496.248124062031
0.8842951183709216	496.74837418709353
0.8826065938789097	497.24862431215604
0.880911366055904	497.7488744372186
0.8792096913336391	498.24912456228117
0.8775018243121305	498.7493746873437
0.8757880177147904	499.2496248124062
0.8740685223452597	499.74987493746875
0.8723435870460005	500.2501250625313
0.8706134586586145	500.7503751875938
0.86887838198583	501.25062531265627
0.867138599755178	501.7508754377189
0.8653943525843805	502.2511255627814
0.8636458789483501	502.7513756878439
0.861893415147823	503.2516258129065
0.8601371952796396	503.751875937969
0.8583774512085836	504.2521260630315
0.8566144125408041	504.7523761880941
0.8548483065988097	505.2526263131566
0.8530793583979595	505.7528764382191
0.8513077906245035	506.25312656328157
0.8495338236150461	506.7533766883442
0.847757675337531	507.2536268134067
0.8459795613736076	507.7538769384692
0.844199694902456	508.25412706353177
0.8424182866859712	508.7543771885943
0.8406355450552881	509.2546273136568
0.8388516758986769	509.7548774387194
0.8370668826507298	510.2551275637819
0.8352813662828176	510.75537768884436
0.8334953252948178	511.255627813907
0.8317089557080464	511.7558779389695
0.8299224510594094	512.2561280640319
0.8281360023967359	512.7563781890946
0.8263497982752095	513.2566283141571
0.8245640247549775	513.7568784392196
0.8227788653997937	514.2571285642822
0.8209945012767664	514.7573786893447
0.819211110957125	515.2576288144072
0.8174288705179802	515.7578789394698
0.815647953545106	516.2581290645322
0.8138685311366153	516.7583791895947
0.8120907719076113	517.2586293146574
0.81031484199573	517.7588794397199
0.8085409050675298	518.2591295647824
0.8067691223257376	518.7593796898449
0.8049996525173411	519.2596298149075
0.8032326519424361	519.75987993997
0.8014682744638663	520.2601300650325
0.7997066715175789	520.760380190095
0.7979479921237351	521.2606303151575
0.7961923828984684	521.76088044022
0.7944399880663412	522.2611305652827
0.792690949473418	522.7613806903452
0.7909454066009839	523.2616308154077
0.78920349657982	523.7618809404703
0.7874653542050808	524.2621310655328
0.785731111951697	524.7623811905953
0.7840008999903068	525.2626313156578
0.7822748462037041	525.7628814407203
0.7805530762037254	526.2631315657828
0.7788357133486336	526.7633816908454
0.7771228787609278	527.263631815908
0.7754146913455275	527.7638819409705
0.7737112678084258	528.2641320660331
0.7720127226756314	528.7643821910956
0.7703191683125342	529.2646323161581
0.7686307149435666	529.7648824412206
0.7669474706721785	530.2651325662831
0.7652695415011254	530.7653826913456
0.7635970313530234	531.2656328164081
0.7619300420911709	531.7658829414707
0.760268673540603	532.2661330665333
0.7586130235093812	532.7663831915958
0.756963187810083	533.2666333166584
0.7553192602814993	533.7668834417209
0.7536813328104759	534.2671335667834
0.7520494953539589	534.7673836918459
0.7504238359611648	535.2676338169084
0.7488044407958652	535.7678839419709
0.7471913941588292	536.2681340670335
0.7455847785103316	536.768384192096
0.7439846744927685	537.2686343171586
0.7423911609533637	537.7688844422212
0.7408043149668974	538.2691345672837
0.7392242118585415	538.7693846923462
0.7376509252266923	539.2696348174087
0.7360845269658479	539.7698849424712
0.734525087289513	540.2701350675337
0.7329726747530898	540.7703851925963
0.7314273562767785	541.2706353176588
0.729889197168465	541.7708854427214
0.7283582611465725	542.271135567784
0.7268346103629049	542.7713856928465
0.7253183054254141	543.271635817909
0.7238094054209492	543.7718859429714
0.7223079679379187	544.272136068034
0.7208140490889087	544.7723861930965
0.7193277035332064	545.272636318159
0.7178489844992656	545.7728864432216
0.7163779438070471	546.2731365682841
0.7149146318902908	546.7733866933467
0.7134590978186758	547.2736368184093
0.7120113893198684	547.7738869434718
0.7105715528014598	548.2741370685342
0.7091396333727613	548.7743871935968
0.7077156748665234	549.2746373186593
0.706299719860446	549.7748874437218
0.7048918096986262	550.2751375687844
0.7034919845128134	550.7753876938469
0.7021002832435347	551.2756378189094
0.7007167436610764	551.7758879439721
0.6993414023863097	552.2761380690346
0.697974294911321	552.7763881940971
0.6966154556199446	553.2766383191596
0.6952649178080708	553.7768884442221
0.6939227137038155	554.2771385692846
0.6925888744875056	554.7773886943472
0.6912634303115032	555.2776388194097
0.689946410319819	555.7778889444722
0.6886378426675968	556.2781390695347
0.6873377545403636	556.7783891945974
0.6860461721731299	557.2786393196599
0.6847631208692889	557.7788894447223
0.6834886250193313	558.2791395697849
0.6822227081193619	558.7793896948474
0.6809653927894374	559.2796398199099
0.679716700791711	559.7798899449725
0.6784766530483676	560.280140070035
0.6772452696593774	560.7803901950975
0.6760225699200462	561.2806403201602
0.6748085723383984	561.7808904452227
0.6736032946522963	562.2811405702851
0.672406753846437	562.7813906953477
0.6712189661691039	563.2816408204102
0.6700399471487306	563.7818909454727
0.6688697116102766	564.2821410705353
0.6677082736913967	564.7823911955978
0.6665556468583986	565.2826413206603
0.6654118439220273	565.782891445723
0.6642768770530362	566.2831415707855
0.6631507577975679	566.7833916958479
0.6620334970923144	567.2836418209104
0.6609251052795148	567.783891945973
0.659825592121736	568.2841420710355
0.6587349668164587	568.784392196098
0.657653238010463	569.2846423211606
0.6565804138140439	569.7848924462231
0.6555165018149969	570.2851425712856
0.6544615090924442	570.7853926963483
0.6534154422304437	571.2856428214106
0.6523783073314238	571.7858929464732
0.6513501100294206	572.2861430715358
0.6503308555031269	572.7863931965983
0.6493205484887472	573.2866433216608
0.648319193292698	573.7868934467234
0.6473267938040657	574.2871435717859
0.6463433535069344	574.7873936968484
0.6453688754925059	575.287643821911
0.6444033624710414	575.7878939469734
0.6434468167836181	576.288144072036
0.6424992404137247	576.7883941970986
0.6415606349986666	577.2886443221611
0.6406310018407841	577.7888944472236
0.6397103419185309	578.2891445722862
0.6387986558973415	578.7893946973487
0.6378959441403548	579.2896448224112
0.6370022067189594	579.7898949474737
0.6361174434231643	580.2901450725362
0.6352416537718093	580.7903951975987
0.6343748370226232	581.2906453226612
0.6335169921820863	581.7908954477239
0.6326681180151754	582.2911455727864
0.6318282130548963	582.7913956978489
0.6309972756117183	583.2916458229115
0.6301753037827956	583.791895947974
0.629362295461076	584.2921460730365
0.6285582483442342	584.7923961980991
0.6277631599434476	585.2926463231615
0.6269770275920497	585.792896448224
0.6261998484540213	586.2931465732867
0.6254316195323142	586.7933966983492
0.6246723376770666	587.2936468234117
0.6239219995936512	587.7938969484743
0.6231806018505825	588.2941470735368
0.6224481408873025	588.7943971985993
0.6217246130218029	589.2946473236619
0.6210100144581422	589.7948974487243
0.620304341293777	590.2951475737868
0.6196075895268292	590.7953976988495
0.61891975506316	591.295647823912
0.6182408337233393	591.7958979489745
0.617570821249501	592.296148074037
0.6169097133120446	592.7963981990996
0.6162575055162168	593.2966483241621
0.6156141934085916	593.7968984492246
0.6149797724833974	594.2971485742871
0.6143542381887493	594.7973986993496
0.613737585932741	595.2976488244121
0.6131298110894331	595.7978989494748
0.6125309090047305	596.2981490745373
0.6119408750021136	596.7983991995998
0.6113597043882991	597.2986493246624
0.6107873924587621	597.7988994497249
0.6102239345031479	598.2991495747874
0.609669325810591	598.7993996998499
0.6091235616749121	599.2996498249124
0.6085866373997167	599.7998999499749
0.6080585483033745	600.3001500750375
0.6075392897239252	600.8004002001001
0.6070288570238482	601.3006503251626
0.6065272455947591	601.8009004502252
0.6060344508619812	602.3011505752877
0.6055504682890508	602.8014007003502
0.6050752933820841	603.3016508254127
0.6046089216940993	603.8019009504752
0.6041513488291872	604.3021510755377
0.6037025704466347	604.8024012006002
0.6032625822649408	605.3026513256629
0.6028313800657256	605.8029014507254
0.6024089596975785	606.3031515757879
0.6019953170797916	606.8034017008505
0.6015904482060198	607.303651825913
0.6011943491478506	607.8039019509755
0.6008070160582905	608.304152076038
0.6004284451751648	608.8044022011005
0.6000586328244215	609.304652326163
0.5996975754233855	609.8049024512256
0.5993452694838862	610.3051525762882
0.5990017116153509	610.8054027013507
0.5986668985277805	611.3056528264133
0.5983408270346632	611.8059029514758
0.5980234940558172	612.3061530765383
0.5977148966201303	612.8064032016008
0.597415031868261	613.3066533266633
0.5971238970552234	613.8069034517258
0.5968414895529236	614.3071535767884
0.5965678068526201	614.807403701851
0.5963028465672976	615.3076538269135
0.5960466064339777	615.8079039519761
0.5957990843159583	616.3081540770386
0.5955602782049688	616.8084042021011
0.5953301862232856	617.3086543271635
0.5951088066257333	617.8089044522261
0.594896137801647	618.3091545772886
0.5946921782767669	618.8094047023511
0.5944969267150421	619.3096548274137
0.5943103819203878	619.8099049524762
0.5941325428383593	620.3101550775388
0.5939634085577792	620.8104052026014
0.5938029783122701	621.3106553276639
0.5936512514817436	621.8109054527263
0.5935082275938197	622.3111555777889
0.5933739063251674	622.8114057028514
0.593248287502803	623.3116558279139
0.5931313711052908	623.8119059529765
0.5930231572639215	624.312156078039
0.5929236462637885	624.8124062031015
0.5928328385448217	625.3126563281642
0.5927507347027517	625.8129064532267
0.5926773354900088	626.3131565782891
0.5926126418165607	626.8134067033517
0.5925566547506866	627.3136568284142
0.5925093755196914	627.8139069534767
0.5924708055105444	628.3141570785392
0.5924409462704813	628.8144072036018
0.5924197995075058	629.3146573286643
0.5924073670908646	629.8149074537268
0.5924036510514442	630.3151575787895
0.592408653582093	630.8154077038519
0.5924223770379042	631.3156578289144
0.5924448239364243	631.815907953977
0.5924759969577842	632.3161580790395
0.5925158989448054	632.816408204102
0.5925645329029904	633.3166583291646
0.5926219020005045	633.8169084542271
0.5926880095680557	634.3171585792896
0.5927628590987198	634.8174087043523
0.592846454247712	635.3176588294148
0.5929387988320867	635.8179089544772
0.5930398968303586	636.3181590795398
0.5931497523820941	636.8184092046023
0.5932683697874045	637.3186593296648
0.5933957535063841	637.8189094547274
0.5935319081584884	638.3191595797899
0.5936768385218335	638.8194097048524
0.5938305495324462	639.319659829915
0.5939930462834255	639.8199099549776
0.5941643340240528	640.32016008004
0.5943444181588347	640.8204102051025
0.5945333042464447	641.3206603301651
0.5947309979986535	641.8209104552276
0.594937505279134	642.3211605802901
0.5951528321022158	642.8214107053527
0.5953769846315882	643.3216608304152
0.5956099691788931	643.8219109554777
0.5958517922022734	644.3221610805404
0.596102460304839	644.8224112056027
0.5963619802330534	645.3226613306653
0.5966303588750499	645.8229114557279
0.5969076032588796	646.3231615807904
0.5971937205506583	646.8234117058529
0.597488718052668	647.3236618309155
0.5977926032013535	647.823911955978
0.5981053835652407	648.3241620810405
0.5984270668428066	648.8244122061031
0.5987576608602142	649.3246623311655
0.5990971735690123	649.824912456228
0.5994456130437239	650.3251625812907
0.5998029874793666	650.8254127063532
0.6001693051888639	651.3256628314157
0.6005445746004047	651.8259129564783
0.6009288042546695	652.3261630815408
0.601322002802017	652.8264132066033
0.6017241789995301	653.3266633316658
0.6021353417080082	653.8269134567283
0.6025554998888532	654.3271635817908
0.6029846626008502	654.8274137068533
0.6034228389968591	655.327663831916
0.6038700383204341	655.8279139569785
0.6043262699022874	656.328164082041
0.6047915431567077	656.8284142071036
0.6052658675778533	657.3286643321661
0.6057492527359404	657.8289144572286
0.6062417082733272	658.3291645822911
0.6067432439005043	658.8294147073536
0.6072538693919514	659.3296648324161
0.6077735945819197	659.8299149574788
0.6083024293600614	660.3301650825413
0.608840383666993	660.8304152076038
0.6093874674896941	661.3306653326664
0.6099436908568298	661.8309154577289
0.6105090638339373	662.3311655827914
0.6110835965184902	662.8314157078539
0.6116672990348496	663.3316658329164
0.6122601815290806	663.8319159579789
0.6128622541636601	664.3321660830416
0.6134735271120381	664.8324162081041
0.614094010553075	665.3326663331666
0.6147237146653601	665.8329164582291
0.6153626496213768	666.3331665832917
0.6160108255815442	666.8334167083542
0.6166682526881215	667.3336668334167
0.6173349410589686	667.8339169584792
0.6180109007811505	668.3341670835417
0.6186961419044379	668.8344172086042
0.6193906744346194	669.3346673336669
0.6200945083266779	669.8349174587294
0.6208076534778328	670.3351675837919
0.6215301197204065	670.8354177088545
0.6222619168145463	671.335667833917
0.6230030544407883	671.8359179589795
0.6237535421924628	672.336168084042
0.6245133895679265	672.8364182091045
0.6252826059626464	673.336668334167
0.6260612006611032	673.8369184592297
0.6268491828285255	674.3371685842922
0.6276465615024661	674.8374187093547
0.6284533455841864	675.3376688344173
0.6292695438298636	675.8379189594798
0.6300951648416415	676.3381690845423
0.6309302170584697	676.8384192096047
0.6317747087467742	677.3386693346673
0.6326286479909365	677.8389194597298
0.6334920426835853	678.3391695847923
0.6343649005156904	678.839419709855
0.6352472289664677	679.3396698349175
0.6361390352930802	679.83991995998
0.637040326520142	680.3401700850426
0.6379511094290211	680.8404202101051
0.6388713905469252	681.3406703351675
0.6398011761358038	681.8409204602301
0.6407404721810035	682.3411705852926
0.6416892843797376	682.8414207103551
0.6426476181293357	683.3416708354177
0.6436154785152526	683.8419209604803
0.6445928702988934	684.3421710855428
0.6455797979051744	684.8424212106054
0.6465762654098757	685.3426713356679
0.6475822765267668	685.8429214607303
0.6485978345945014	686.3431715857929
0.6496229425632503	686.8434217108554
0.6506576029811448	687.3436718359179
0.6517018179804231	687.8439219609805
0.6527555892633855	688.344172086043
0.6538189180880649	688.8444222111056
0.654891805253677	689.3446723361681
0.6559742510857925	689.8449224612307
0.6570662554212929	690.3451725862932
0.658167817593033	690.8454227113556
0.6592789364142623	691.3456728364182
0.6603996101627945	691.8459229614807
0.6615298365648994	692.3461730865432
0.6626696127789374	692.8464232116058
0.6638189353787209	693.3466733366683
0.6649778003366247	693.8469234617309
0.6661462030063863	694.3471735867935
0.6673241381056825	694.847423711856
0.6685115996983934	695.3476738369184
0.6697085811765984	695.847923961981
0.6709150752422991	696.3481740870435
0.6721310738888602	696.848424212106
0.6733565683821641	697.3486743371686
0.6745915492414758	697.8489244622311
0.6758360062200334	698.3491745872936
0.6770899282853489	698.8494247123563
0.6783533035992084	699.3496748374188
0.679626119497411	699.8499249624812
0.6809083624691773	700.3501750875438
0.682200018136294	700.8504252126063
0.6835010712319702	701.3506753376688
0.6848115055793795	701.8509254627313
0.686131304069918	702.3511755877939
0.687460448641173	702.8514257128564
0.6887989202545983	703.351675837919
0.6901466988728743	703.8519259629816
0.691503763437014	704.352176088044
0.69287009184313	704.8524262131065
0.6942456609189311	705.3526763381691
0.6956304463999461	705.8529264632316
0.6970244229054027	706.3531765882941
0.6984275639138646	706.8534267133567
0.6998398417385567	707.3536768384192
0.7012612275024059	707.8539269634817
0.7026916911127908	708.3541770885444
0.7041312012360187	708.8544272136068
0.7055797252715027	709.3546773386693
0.70703722932567	709.8549274637319
0.7085036781856001	710.3551775887944
0.709979035292364	710.8554277138569
0.711463262714127	711.3556778389195
0.7129563211189393	711.855927963982
0.7144581697473127	712.3561780890445
0.715968766384489	712.8564282141072
0.7174880673325016	713.3566783391695
0.7190160273819349	713.856928464232
0.7205525997834905	714.3571785892946
0.722097736219266	714.8574287143572
0.7236513867738353	715.3576788394197
0.7252134999050708	715.8579289644822
0.7267840224147913	716.3581790895448
0.7283628994191301	716.8584292146073
0.7299500743187556	717.3586793396698
0.7315454887688462	717.8589294647325
0.733149082648925	718.3591795897948
0.7347607940324394	718.8594297148574
0.7363805591562655	719.35967983992
0.7380083123899406	719.8599299649825
0.7396439862048346	720.360180090045
0.7412875111431177	720.8604302151076
0.7429388157866148	721.3606803401701
0.7445978267255564	721.8609304652326
0.7462644685271905	722.3611805902952
0.7479386637043178	722.8614307153576
0.749620332683741	723.3616808404201
0.7513093937746337	723.8619309654828
0.7530057631368631	724.3621810905453
0.7547093547492674	724.8624312156078
0.7564200803779139	725.3626813406704
0.7581378495443424	725.8629314657329
0.7598625694938077	726.3631815907954
0.7615941451635578	726.8634317158579
0.7633324791511393	727.3636818409204
0.7650774716827817	727.8639319659829
0.7668290205818484	728.3641820910454
0.7685870212373663	728.8644322161081
0.7703513665727127	729.3646823411706
0.7721219470144198	729.8649324662331
0.7738986504611196	730.3651825912957
0.7756813622527031	730.8654327163582
0.7774699651396818	731.3656828414207
0.7792643392527536	731.8659329664832
0.7810643620726414	732.3661830915457
0.7828699084002018	732.8664332166082
0.7846808503268461	733.3666833416709
0.7864970572052669	733.8669334667334
0.7883183956205558	734.3671835917959
0.7901447293616831	734.8674337168585
0.7919759193933723	735.367683841921
0.7938118238284747	735.8679339669835
0.7956522979007439	736.368184092046
0.7974971939381557	736.8684342171085
0.799346361336765	737.368684342171
0.8011996465350933	737.8689344672335
0.8030568929891473	738.3691845922962
0.8049179411480438	738.8694347173587
0.8067826284303194	739.3696848424212
0.8086507892009112	739.8699349674838
0.8105222547489186	740.3701850925463
0.8123968532660787	740.8704352176087
0.8142744098260837	741.3706853426713
0.8161547463647472	741.8709354677338
0.8180376816610182	742.3711855927963
0.8199230313189579	742.871435717859
0.8218106077506355	743.3716858429215
0.82370022016005	743.871935967984
0.8255916745280902	744.3721860930466
0.8274847735985371	744.8724362181091
0.8293793168652506	745.3726863431716
0.8312751005604633	745.8729364682341
0.8331719176442928	746.3731865932966
0.8350695577955205	746.8734367183591
0.8369678074036363	747.3736868434218
0.838866449562209	747.8739369684843
0.8407652640636777	748.3741870935468
0.842664027395515	748.8744372186094
0.844562512737864	749.3746873436719
0.8464604899627021	749.8749374687344
0.8483577256345362	750.3751875937968
0.8502539830127148	750.8754377188594
0.8521490220553584	751.3756878439219
0.854042599424989	751.8759379689844
0.8559344684959014	752.376188094047
0.8578243793632786	752.8764382191096
0.8597120788541562	753.3766883441721
0.8615973105402267	753.8769384692347
0.8634798147525744	754.3771885942972
0.8653593285983556	754.8774387193596
0.8672355859794353	755.3776888444222
0.8691083176131468	755.8779389694847
0.8709772510550143	756.3781890945472
0.8728421107237079	756.8784392196098
0.874702617928095	757.3786893446724
0.8765584908965064	757.8789394697349
0.8784094448082632	758.3791895947975
0.8802551918274543	758.87943971986
0.8820954411390783	759.3796898449224
0.8839298989874859	759.879939969985
0.8857582687172448	760.3801900950475
0.8875802508164528	760.88044022011
0.889395542962461	761.3806903451726
0.8912038400701114	761.8809404702351
0.8930048343425211	762.3811905952977
0.8947982153243718	762.8814407203602
0.8965836699577967	763.3816908454228
0.8983608826409	763.8819409704852
0.900129535288867	764.3821910955477
0.9018893073977245	764.8824412206103
0.9036398761108094	765.3826913456728
0.9053809162878823	765.8829414707353
0.907112100576962	766.3831915957979
0.9088330994889153	766.8834417208604
0.910543581474691	767.383691845923
0.9122432130053831	767.8839419709856
0.9139316586549888	768.384192096048
0.9156085811859316	768.8844422211105
0.9172736416373248	769.3846923461731
0.9189264994159902	769.8849424712356
0.9205668123902312	770.3851925962981
0.922194236986351	770.8854427213607
0.9238084282878468	771.3856928464232
0.9254090401373887	771.8859429714857
0.9269957252414529	772.3861930965484
0.9285681352776557	772.8864432216109
0.9301259210047207	773.3866933466733
0.9316687323751119	773.8869434717359
0.9331962186502047	774.3871935967984
0.9347080285181243	774.8874437218609
0.9362038102140282	775.3876938469234
0.9376832116428885	775.887943971986
0.9391458805047751	776.3881940970485
0.9405914644225154	776.888444222111
0.9420196110716487	777.3886943471737
0.9434299683127798	777.8889444722361
0.9448221843260639	778.3891945972986
0.9461959077479362	778.8894447223612
0.9475507878099385	779.3896948474237
0.9488864744795462	779.8899449724862
0.9502026186030027	780.3901950975488
0.9514988720500218	780.8904452226113
0.9527748878603179	781.3906953476738
0.9540303203918084	781.8909454727365
0.95526482547052	782.3911955977989
0.9564780605419587	782.8914457228614
0.9576696848240107	783.391695847924
0.9588393594611127	783.8919459729865
0.9599867476797087	784.392196098049
0.9611115149448326	784.8924462231116
0.9622133291177083	785.3926963481741
0.9632918606143018	785.8929464732366
0.9643467825645943	786.3931965982993
0.9653777709726332	786.8934467233616
0.9663845048770507	787.3936968484242
0.967366666512049	787.8939469734867
0.9683239414687244	788.3941970985493
0.9692560188564674	788.8944472236118
0.9701625914645085	789.3946973486743
0.9710433559232889	789.8949474737369
0.9718980128656161	790.3951975987994
0.9727262670874577	790.8954477238619
0.9735278277082022	791.3956978489244
0.9743024083302614	791.895947973987
0.975049727197855	792.3961980990495
0.9757695073548569	792.8964482241121
0.9764614768015175	793.3966983491746
0.9771253686499536	793.8969484742371
0.9777609212782126	794.3971985992997
0.9783678784828336	794.8974487243622
0.9789459896296043	795.3976988494247
0.9794950098025956	795.8979489744872
0.9800146999510698	796.3981990995497
0.9805048270343164	796.8984492246122
0.9809651641641259	797.3986993496749
0.9813954907448363	797.8989494747374
0.981795592610772	798.3991995997999
0.9821652621609203	798.8994497248624
0.9825042984907093	799.399699849925
0.9828125075207624	799.8999499749875
0.9830897021224229	800.40020010005
0.9833357022400123	800.9004502251125
0.9835503350096018	801.400700350175
0.983733434874136	801.9009504752376
0.9838848436949239	802.4012006003002
0.9840044108591857	802.9014507253627
0.9840919933836465	803.4017008504252
0.9841474560140271	803.9019509754878
0.9841706713203071	804.4022011005503
0.9841615197876301	804.9024512256128
0.9841198899027711	805.4027013506753
0.9840456782360439	805.9029514757378
0.983938789518565	806.4032016008003
0.9837991367147144	806.903451725863
0.9836266410898051	807.4037018509255
0.9834212322727943	807.903951975988
0.9831828483139582	808.4042021010506
0.9829114357375281	808.9044522261131
0.9826069495891113	809.4047023511756
0.9822693534779025	809.9049524762381
0.9818986196136559	810.4052026013006
0.9814947288382371	810.9054527263631
0.9810576706518744	811.4057028514256
0.9805874432339314	811.9059529764883
0.9800840534582435	812.4062031015508
0.9795475169029872	812.9064532266133
0.9789778578549981	813.4067033516759
0.9783751093086152	813.9069534767384
0.9777393129589741	814.4072036018008
0.977070519189784	814.9074537268634
0.9763687870555483	815.4077038519259
0.9756341842583321	815.9079539769884
0.9748667871189532	816.4082041020511
0.9740666805428051	816.9084542271136
0.9732339579801366	817.4087043521761
0.9723687213810039	817.9089544772387
0.9714710811448557	818.4092046023012
0.9705411560647593	818.9094547273636
0.9695790732664661	819.4097048524262
0.9685849681421924	819.9099549774887
0.9675589842793607	820.4102051025512
0.9665012733842756	820.9104552276139
0.9654119952007874	821.4107053526764
0.9642913174241716	821.9109554777389
0.9631394156101326	822.4112056028015
0.9619564730791705	822.911455727864
0.9607426808163572	823.4117058529264
0.9594982373666067	823.9119559779889
0.9582233487256172	824.4122061030515
0.9569182282265252	824.912456228114
0.9555830964224369	825.4127063531765
0.95421818096499	825.9129564782392
0.9528237164789806	826.4132066033017
0.9513999444332706	826.9134567283642
0.9499471130081422	827.4137068534268
0.9484654769590556	827.9139569784893
0.946955297477215	828.4142071035517
0.9454168420468786	828.9144572286143
0.9438503842996445	829.4147073536768
0.9422562038658602	829.9149574787393
0.9406345862233187	830.415207603802
