Transmission	 ω (THz)
0.514680395273138	229.02458049160984
0.5359744508686259	229.04458089161784
0.5696822949728935	229.0645812916258
0.6166590099369633	229.08458169163384
0.6772585121235003	229.10458209164184
0.7501811516798554	229.12458249164982
0.8306723783681564	229.14458289165785
0.9086531875318232	229.16458329166585
0.9687726219216848	229.18458369167382
0.9950450585012955	229.20458409168185
0.9793221322673271	229.22458449168982
0.9266934898959323	229.24458489169783
0.8520202679893889	229.26458529170586
0.7714221277998499	229.28458569171383
0.6964009164744346	229.30458609172183
0.6328764416989928	229.32458649172986
0.5828233542953367	229.34458689173783
0.5461790975410348	229.36458729174583
0.5221547530594846	229.3845876917538
0.5099476523877203	229.40458809176184
0.5090724186150384	229.42458849176984
0.5194861536966642	229.4445888917778
0.5415954479753773	229.46458929178584
0.5761518262500944	229.48458969179384
0.6239629609778269	229.50459009180182
0.6852609422318057	229.52459049180985
0.7585149399827126	229.54459089181785
0.838628678925949	229.56459129182582
0.9151856448102951	229.58459169183385
0.9727921316890181	229.60459209184182
0.9960057323727352	229.62459249184982
0.9776571253015904	229.64459289185785
0.9235958746744489	229.66459329186583
0.8487631089150888	229.68459369187383
0.768862765549252	229.70459409188186
0.6949155037427904	229.72459449188983
0.632524893403558	229.74459489189783
0.5835250052712945	229.76459529190583
0.5478224040066978	229.78459569191384
0.5246485102411631	229.80459609192184
0.5132384503104376	229.82459649192984
0.5131459341553111	229.84459689193784
0.5243603556643158	229.86459729194584
0.547306724176263	229.88459769195384
0.5827296289289864	229.90459809196184
0.6313838163592392	229.92459849196985
0.6933704415579889	229.94459889197785
0.766915753470151	229.96459929198585
0.8465736595167778	229.98459969199382
0.9215991710016626	230.00460009200182
0.9765921573538976	230.02460049200985
0.9966992275026353	230.04460089201783
0.9757429325456783	230.06460129202583
0.9203019818035865	230.08460169203386
0.8453612124151073	230.10460209204183
0.7661953993377855	230.12460249204983
0.6933474628941332	230.14460289205786
0.6321112193326938	230.16460329206583
0.5841840862754856	230.18460369207384
0.5494432719035865	230.20460409208184
0.5271409205942903	230.22460449208984
0.5165499626335125	230.24460489209784
0.5172630206168732	230.26460529210584
0.5293012354884674	230.28460569211384
0.553106627295166	230.30460609212184
0.5894137520563136	230.32460649212985
0.6389185289015618	230.34460689213785
0.701581623042872	230.36460729214585
0.7753744448640678	230.38460769215385
0.8544937827960422	230.40460809216185
0.9278774766783754	230.42460849216982
0.980157790393222	230.44460889217785
0.9971158270322894	230.46460929218586
0.9735753255634769	230.48460969219383
0.916810640838926	230.50461009220186
0.841814160030711	230.52461049220986
0.7634192695998258	230.54461089221783
0.6916954128898317	230.56461129222586
0.6316334734095282	230.58461169223384
0.5847982590350834	230.60461209224184
0.5510391723421126	230.62461249224987
0.529629453629524	230.64461289225784
0.519879809239833	230.66461329226584
0.5214215401631447	230.68461369227384
0.5343068927861939	230.70461409228184
0.5589933263916793	230.72461449228985
0.5962019955100327	230.74461489229785
0.6465636894844212	230.76461529230585
0.709888582363209	230.78461569231385
0.7838812049817613	230.80461609232182
0.8623748537610346	230.82461649232985
0.9340039145689925	230.84461689233785
0.9834742843483765	230.86461729234583
0.9972463699329372	230.88461769235386
0.9711506888062411	230.90461809236186
0.913121153756285	230.92461849236983
0.8381218575722739	230.94461889237786
0.7605338403159787	230.96461929238583
0.6899581278639226	230.98461969239384
0.6310898100367615	231.00462009240186
0.5853652365458925	231.02462049240984
0.5526075824937329	231.04462089241784
0.5321115443749811	231.06462129242587
0.5232255397715194	231.08462169243384
0.5256192518423717	231.10462209244184
0.5393752888711525	231.12462249244987
0.5649648048126994	231.14462289245785
0.6030918987451038	231.16462329246585
0.6543155110706899	231.18462369247385
0.7182848801626184	231.20462409248185
0.7924255542501404	231.22462449248985
0.8702020404153299	231.24462489249785
0.9399615415960504	231.26462529250585
0.9865271377423144	231.28462569251386
0.9970823151151096	231.30462609252183
0.9684660506814011	231.32462649252986
0.909233306135075	231.34462689253786
0.8342845400294249	231.36462729254583
0.7575388032724688	231.38462769255386
0.6881345420575197	231.40462809256184
0.6304784895896098	231.42462849256984
0.5858827885403051	231.44462889257787
0.5541459903410864	231.46462929258584
0.534584596783974	231.48462969259384
0.5265846352101387	231.50463009260187
0.5298538109435617	231.52463049260984
0.544504243427899	231.54463089261785
0.5710188534862138	231.56463129262585
0.6100807298037321	231.58463169263385
0.6621698132828241	231.60463209264185
0.7267635258390582	231.62463249264985
0.8009963379847992	231.64463289265785
0.8779599009756591	231.66463329266585
0.9457331879070975	231.68463369267386
0.9893021800660033	231.70463409268186
0.9966158038432043	231.72463449268986
0.9655191114185926	231.74463489269786
0.9051473759101475	231.76463529270586
0.8303027750253521	231.78463569271383
0.7544340814874433	231.80463609272186
0.6862237543045275	231.82463649272987
0.6297978837301419	231.84463689273784
0.5863487469835091	231.86463729274587
0.5556518996083473	231.88463769275387
0.5370459874252909	231.90463809276184
0.5299545097900902	231.92463849276987
0.534122768693211	231.94463889277787
0.5496914315069407	231.96463929278585
0.5771530645152203	231.98463969279385
0.6171654746845382	232.00464009280185
0.670122007704369	232.02464049280985
0.7353169631937483	232.04464089281785
0.8095817258878002	232.06464129282585
0.8856324180040431	232.08464169283386
0.9513015327507751	232.10464209284186
0.9917856601080955	232.12464249284986
0.9958397197390246	232.14464289285786
0.9623082673745039	232.16464329286583
0.9008641395652719	232.18464369287386
0.8261774647609327	232.20464409288186
0.7512198317693763	232.22464449288984
0.6842250320322641	232.24464489289787
0.6290464805077272	232.26464529290587
0.586761011569618	232.28464569291384
0.5571228348575907	232.30464609292187
0.5394930694527706	232.32464649292987
0.5333325132551578	232.34464689293785
0.5384235723163743	232.36464729294588
0.554934380878469	232.38464769295385
0.583364825133972	232.40464809296185
0.6243428271740381	232.42464849296988
0.6781670840851768	232.44464889297785
0.7439370582698094	232.46464929298585
0.8181692162186931	232.48464969299388
0.8932030397767731	232.50465009300186
0.9566491869325783	232.52465049300986
0.9939643358148124	232.54465089301786
0.9947477456527567	232.56465129302586
0.9588326314454162	232.58465169303386
0.8963848756687283	232.60465209304184
0.8219098464072733	232.62465249304987
0.7478964463671048	232.64465289305787
0.6821378147457106	232.66465329306584
0.6282228892153879	232.68465369307387
0.5871175551914277	232.70465409308187
0.5585563467338363	232.72465449308984
0.541923176849923	232.74465489309787
0.5367159334671433	232.76465529310585
0.5427535654855618	232.78465569311385
0.5602304697867756	232.80465609312188
0.5896513120902935	232.82465649312985
0.6316091792499315	232.84465689313785
0.6862995976530744	232.86465729314588
0.7526150897124517	232.88465769315386
0.8267456450894177	232.90465809316186
0.9006547291533763	232.9246584931699
0.9617587814594417	232.94465889317786
0.9958255647819119	232.96465929318586
0.9933344166839777	232.98465969319386
0.9550920492988142	233.00466009320186
0.8917113656634541	233.02466049320986
0.8175014909199665	233.04466089321787
0.7444645536932112	233.06466129322587
0.6799617169600778	233.08466169323387
0.6273258449716849	233.10466209324187
0.5874164293584192	233.12466249324987
0.5599500173391228	233.14466289325787
0.5443336289429788	233.16466329326587
0.5401019993739206	233.18466369327388
0.5471099891802386	233.20466409328185
0.5655769251448381	233.22466449328988
0.5960094865225313	233.24466489329788
0.6389606121727056	233.26466529330585
0.6945136577371231	233.28466569331385
0.7613417420074063	233.30466609332188
0.8352972013203852	233.32466649332986
0.9079700201106229	233.34466689333786
0.9666130618557331	233.36466729334586
0.9973573944098918	233.38466769335386
0.9915951686561064	233.40466809336186
0.9510871111710967	233.42466849336986
0.8868458918720946	233.44466889337787
0.8129543002552578	233.46466929338587
0.7409250180947972	233.48466969339387
0.6776965305601398	233.50467009340187
0.6263542129940667	233.52467049340987
0.5876557695335236	233.54467089341787
0.5613014657182269	233.56467129342587
0.5467217351734796	233.58467169343385
0.5434878843423766	233.60467209344188
0.5514899829777724	233.62467249344988
0.5709708212114429	233.64467289345785
0.602436089402938	233.66467329346588
0.64639288838708	233.68467369347388
0.7028029179232406	233.70467409348186
0.770107101954583	233.72467449348989
0.8438094472607024	233.74467489349786
0.9151310820248755	233.76467529350586
0.9711949874978513	233.7846756935139
0.9985486506949449	233.80467609352186
0.9895263813782527	233.82467649352986
0.9468191590257192	233.8446768935379
0.8817912326833144	233.86467729354587
0.808270502992362	233.88467769355387
0.7372789386585424	233.90467809356187
0.6753422265569753	233.92467849356987
0.6253069925370505	233.94467889357787
0.5878338003593754	233.96467929358585
0.5626083534313403	233.98467969359388
0.5490848001205038	234.00468009360188
0.5468707098600206	234.02468049360985
0.5558905867973044	234.04468089361788
0.576409078791628	234.06468129362588
0.608927637618152	234.08468169363385
0.6539014443647116	234.10468209364188
0.7111605679667894	234.12468249364989
0.7789006587331005	234.14468289365786
0.8522673459614921	234.1646832936659
0.9221197916660497	234.18468369367386
0.9754878351837356	234.20468409368186
0.9993890245855567	234.2246844936899
0.9871254160755562	234.24468489369787
0.9422902889248745	234.26468529370587
0.8765506549296906	234.2846856937139
0.8034526483718744	234.30468609372187
0.7335276470490146	234.32468649372987
0.6728989562232753	234.34468689373787
0.6241833204672668	234.36468729374587
0.5879488407476466	234.38468769375388
0.5638683901920728	234.40468809376188
0.5514201287593113	234.42468849376988
0.5502475496067726	234.44468889377788
0.5603087431147334	234.46468929378588
0.5818884650024797	234.48468969379388
0.6154804207637591	234.50469009380188
0.6614813845191394	234.52469049380989
0.7195793277037131	234.5446908938179
0.7877113079225735	234.56469129382586
0.8606552950222675	234.58469169383386
0.9289178127650249	234.6046920938419
0.9794753060242484	234.62469249384986
0.9998691548084742	234.64469289385787
0.984390646425628	234.6646932938659
0.9375033485109431	234.68469369387387
0.8711279034919499	234.70469409388187
0.79850359877818	234.7246944938899
0.7296727043791902	234.74469489389787
0.67036705159275	234.76469529390587
0.6229824744467594	234.78469569391387
0.5879993088013299	234.80469609392188
0.5650793395463051	234.82469649392988
0.5537250319421995	234.84469689393788
0.553615433896434	234.86469729394588
0.5647412996660649	234.88469769395388
0.5874055936437713	234.90469809396188
0.6220904987275561	234.92469849396988
0.6691274763324842	234.94469889397786
0.7280514431951248	234.9646992939859
0.7965273598284057	234.9846996939939
0.8689571673912988	235.00470009400186
0.9355066828650563	235.0247004940099
0.983141634619663	235.0447008940179
0.9999807060637711	235.06470129402587
0.9813214827124471	235.0847016940339
0.9324619295650247	235.1047020940419
0.8655271881919258	235.12470249404987
0.7934265207085102	235.1447028940579
0.7257158971202876	235.16470329406587
0.6677470253081146	235.18470369407387
0.6217038757022885	235.20470409408188
0.5879837265410983	235.22470449408988
0.5662390245654618	235.24470489409788
0.5559968320847858	235.26470529410588
0.556971354484883	235.28470569411388
0.5691850126546188	235.30470609412188
0.5929569262133815	235.32470649412988
0.6287537001391866	235.3447068941379
0.6768341468308748	235.3647072941459
0.7365686853482118	235.38470769415386
0.8053365524495648	235.4047080941619
0.8771563593214023	235.4247084941699
0.941867907048864	235.44470889417786
0.9864716993751209	235.4647092941859
0.9997164415035946	235.4847096941939
0.9779183886874526	235.50471009420187
0.927170355657555	235.5247104942099
0.859753168069172	235.54471089421787
0.7882248742828056	235.56471129422587
0.721659232072409	235.5847116942339
0.6650395698130834	235.60471209424188
0.6203470913575854	235.62471249424988
0.587900724407678	235.6447128942579
0.5673453335284666	235.66471329426588
0.5582328690386813	235.68471369427388
0.5603122697394768	235.7047140942819
0.5736365504742731	235.72471449428988
0.5985387736056546	235.74471489429789
0.6354656217605198	235.7647152943059
0.684595480554792	235.7847156943139
0.7451223512581641	235.8047160943219
0.8141260693995231	235.8247164943299
0.8852358456081791	235.8447168943379
0.9479830579806058	235.8647172943459
0.9894511327083481	235.88471769435387
0.9990702884482114	235.9047180943619
0.9741828908228888	235.92471849436987
0.9216336649741422	235.94471889437787
0.8538109331587359	235.9647192943859
0.7829024013649953	235.98471969439387
0.7175049304203126	236.00472009440188
0.6622455558826195	236.0247204944099
0.6189118363091994	236.04472089441788
0.5877490455139304	236.06472129442588
0.5683962255636273	236.0847216944339
0.5604305061302772	236.10472209444188
0.5636351101618129	236.12472249444988
0.5780924979593336	236.14472289445789
0.604147298527124	236.1647232944659
0.6422216288944347	236.1847236944739
0.69240521916028	236.2047240944819
0.7537032685009453	236.2247244944899
0.8228825630681593	236.2447248944979
0.8931782421387473	236.2647252945059
0.9538338815528494	236.2847256945139
0.9920664298269579	236.3047260945219
0.998037396353232	236.3247264945299
0.9701175797395432	236.3447268945379
0.9158575884545698	236.36472729454587
0.8477059839193586	236.3847276945539
0.7774631123738154	236.4047280945619
0.7132554209018581	236.42472849456988
0.6593660304955513	236.4447288945779
0.6173979746282138	236.4647292945859
0.5875275496177766	236.48472969459388
0.569389736222956	236.50473009460188
0.5625871363425902	236.52473049460988
0.5669367842529436	236.54473089461789
0.5825493611682458	236.5647312946259
0.609778518664473	236.5847316946339
0.6490168568838913	236.6047320946419
0.7002567627940962	236.6247324946499
0.7623018026110514	236.6447328946579
0.831592183268561	236.6647332946659
0.9009658756786333	236.6847336946739
0.9594024072885637	236.7047340946819
0.9943050546921024	236.7247344946899
0.9966141861249037	236.74473489469787
0.9657261036992463	236.7647352947059
0.9098485234423311	236.7847356947139
0.8414442084799014	236.80473609472187
0.7719112718797282	236.8247364947299
0.7089133321342287	236.8447368947379
0.6564022140534022	236.86473729474588
0.6158055204759297	236.8847376947539
0.5872352167925335	236.9047380947619
0.5703239829596718	236.92473849476988
0.5647001886157631	236.9447388947779
0.5702141847077239	236.9647392947859
0.587003572704428	236.9847396947939
0.6154283106317533	237.00474009480192
0.6558462137707765	237.0247404948099
0.7081431733752126	237.0447408948179
0.7709078679526966	237.06474129482592
0.8402406115673171	237.0847416948339
0.9085808607120406	237.1047420948419
0.9646710625004457	237.1247424948499
0.9961555417550187	237.1447428948579
0.9947983899843003	237.1647432948659
0.9610131541577631	237.18474369487387
0.903613503095276	237.2047440948819
0.8350318578960076	237.2247444948899
0.7662513830867369	237.24474489489788
0.704481484139332	237.2647452949059
0.6533554969588802	237.2847456949139
0.6141346385190561	237.30474609492188
0.586871150769458	237.3247464949299
0.5711971704800066	237.34474689493788
0.5667671342399397	237.3647472949459
0.5734641949219199	237.38474769495392
0.5914514975759069	237.4047480949619
0.6210924147272117	237.4247484949699
0.6627043841839493	237.44474889497792
0.7160571799123936	237.4647492949859
0.7795109421865483	237.4847496949939
0.8488131014417043	237.5047500950019
0.9160051830233337	237.5247504950099
0.9696227890769153	237.5447508950179
0.9976075920467435	237.5647512950259
0.9925890812053827	237.5847516950339
0.955984443489812	237.6047520950419
0.897160161857766	237.6247524950499
0.8284755196309593	237.6447528950579
0.7604881713139149	237.6647532950659
0.6999628791219072	237.6847536950739
0.650227435568205	237.7047540950819
0.6123856438403685	237.72475449508988
0.5864345819298976	237.7447548950979
0.5720075959400334	237.7647552951059
0.568785493312654	237.7847556951139
0.5766836957929345	237.8047560951219
0.595889439589574	237.82475649512992
0.6267664405163684	237.8447568951379
0.6695858345127452	237.8647572951459
0.7239911859783764	237.88475769515392
0.7881000845011518	237.9047580951619
0.8572945243428566	237.9247584951699
0.9232207895847628	237.9447588951779
0.9742411616423005	237.9647592951859
0.9986521622244356	237.9847596951939
0.9899866931908438	238.0047600952019
0.9506466751024867	238.0247604952099
0.8904966973416073	238.0447608952179
0.8217820894808944	238.0647612952259
0.7546265665974669	238.0847616952339
0.695360691558632	238.10476209524188
0.6470197475369571	238.1247624952499
0.6105590013374872	238.1447628952579
0.5859248699273653	238.16476329526589
0.5727536539584791	238.18476369527392
0.5707528412313733	238.20476409528192
0.5798695727924315	238.2247644952899
0.6003136482739561	238.24476489529792
0.6324458732630519	238.26476529530592
0.6764848194264851	238.2847656953139
0.7319372794493122	238.30476609532192
0.796663957758103	238.3247664953299
0.8656694216702354	238.3447668953379
0.930209684179077	238.36476729534593
0.9785105057332029	238.3847676953539
0.9992815452350446	238.4047680953619
0.9869930275063853	238.42476849536993
0.9450075062626861	238.4447688953779
0.883631829001264	238.4647692953859
0.8149587421904293	238.4847696953939
0.7486716855361937	238.5047700954019
0.6906782576592047	238.5247704954099
0.6437343065869874	238.54477089541788
0.6086553246108299	238.5647712954259
0.5853415059196894	238.58477169543391
0.5734338414171036	238.6047720954419
0.5726668151906233	238.62477249544992
0.5830187232855	238.64477289545792
0.6047203263185688	238.6647732954659
0.6381260812174474	238.68477369547392
0.6833953897822422	238.7047740954819
0.7398872446055796	238.7247744954899
0.805190854664027	238.74477489549793
0.8739220625826603	238.7647752955059
0.9369540280526887	238.7847756955139
0.9824160145473176	238.80477609552193
0.9994894413399313	238.8247764955299
0.9836112506574668	238.8447768955379
0.9390755040616815	238.86477729554593
0.8765747540199185	238.8847776955539
0.8080129010014875	238.9047780955619
0.7426288125145016	238.9247784955699
0.6859190642672223	238.9447788955779
0.6403731367194082	238.9647792955859
0.6066753743414238	238.98477969559391
0.5846841143957349	239.00478009560192
0.5740467620206855	239.02478049560992
0.5745251206521542	239.04478089561792
0.5861280640698148	239.06478129562592
0.6091056375144716	239.08478169563392
0.6438023237665492	239.1047820956419
0.6903114019635125	239.12478249564992
0.7478325766741819	239.1447828956579
0.8136687280438485	239.1647832956659
0.8820365074838243	239.18478369567393
0.9434362447643907	239.2047840956819
0.9859438627621906	239.2247844956899
0.9992710183608237	239.24478489569793
0.9798458795648664	239.2647852957059
0.9328600950333858	239.2847856957139
0.8693351008553849	239.3047860957219
0.8009522063934233	239.3247864957299
0.7365033804361429	239.3447868957379
0.6810867372721275	239.3647872957459
0.6369384059087333	239.38478769575391
0.6046200561662567	239.40478809576192
0.5839524545828656	239.42478849576992
0.574591130589554	239.44478889577792
0.5763255377554154	239.46478929578592
0.5891945391037775	239.48478969579392
0.6134657151770025	239.50479009580192
0.6494697604485801	239.5247904958099
0.6972265286764161	239.54479089581793
0.7557644988731257	239.56479129582593
0.8220852252479731	239.5847916958339
0.8899966769300015	239.60479209584193
0.9496391282681979	239.62479249584993
0.989081315888217	239.6447928958579
0.998622960150821	239.66479329586593
0.9757027558701733	239.6847936958739
0.926371509022855	239.7047940958819
0.8619228809035034	239.72479449588994
0.793784484268085	239.7447948958979
0.7303009511037023	239.7647952959059
0.6761850296043997	239.7847956959139
0.6334324193134329	239.80479609592192
0.6024904180583464	239.82479649592992
0.5831464214231142	239.84479689593792
0.5750657770591614	239.86479729594592
0.578065927635781	239.88479769595392
0.5922151273915779	239.9047980959619
0.6177966710259153	239.92479849596992
0.655123460821272	239.94479889597793
0.7041342712216236	239.9647992959859
0.7636739819988391	239.98479969599393
0.8304277266790455	240.00480009600193
0.8977864256052136	240.0248004960099
0.9555459531511133	240.04480089601793
0.9918168336194486	240.06480129602593
0.9975435024630223	240.0848016960339
0.9711890093732347	240.10480209604194
0.9196207179723612	240.1248024960499
0.8543484387546647	240.1448028960579
0.786517713836828	240.16480329606594
0.7240271953826951	240.1848036960739
0.6712178088897864	240.20480409608192
0.6298576120419679	240.22480449608994
0.6002876472263508	240.24480489609792
0.5822660461097368	240.26480529610592
0.57546965016182	240.28480569611392
0.5797442386162814	240.30480609612192
0.5951868509906318	240.32480649612992
0.6220946044933137	240.34480689613792
0.6607584151710914	240.36480729614593
0.7110279732499206	240.38480769615393
0.771551766571544	240.4048080961619
0.8386833883677033	240.42480849616993
0.9053896209164684	240.44480889617793
0.9611405858431162	240.4648092961859
0.9941401656781926	240.48480969619393
0.9960324555801278	240.5048100962019
0.9663130110735605	240.5248104962099
0.9126193703496729	240.54481089621794
0.8466224015209152	240.5648112962259
0.7791599954600982	240.5848116962339
0.717687873281053	240.60481209624194
0.666189044841325	240.62481249624992
0.6262165415176654	240.64481289625792
0.5980130665476647	240.66481329626595
0.581311496178534	240.68481369627392
0.575801820768215	240.70481409628192
0.581358512240345	240.72481449628992
0.5981067831031707	240.74481489629792
0.6263556124286582	240.76481529630593
0.6663695460400338	240.78481569631393
0.7179008359911487	240.80481609632193
0.7793883875321552	240.82481649632993
0.8468391884786794	240.84481689633793
0.9127902256562879	240.86481729634593
0.9664075955321605	240.8848176963539
0.9960424387113023	240.90481809636194
0.9940912132765523	240.92481849636994
0.961084316436382	240.9448188963779
0.9053797219831735	240.96481929638594
0.8387556277091424	240.98481969639394
0.7717195186818993	241.00482009640191
0.7112888140785271	241.02482049640994
0.6611027964639702	241.04482089641795
0.6225118794843865	241.06482129642592
0.5956681305554302	241.08482169643392
0.580283075150879	241.10482209644192
0.5760614848675977	241.12482249644992
0.5829068891114326	241.14482289645792
0.6009720562144529	241.16482329646593
0.6305757991603037	241.18482369647393
0.6719517205401329	241.20482409648193
0.7247459349366588	241.22482449648993
0.7871742014490118	241.24482489649793
0.8548819775616564	241.26482529650593
0.919972384087118	241.28482569651393
0.9713323634428073	241.30482609652194
0.9975162328990025	241.3248264965299
0.9917227479049687	241.34482689653794
0.9555135996568863	241.36482729654594
0.8979145641000935	241.3848276965539
0.8307591560970686	241.40482809656194
0.7642045306960411	241.42482849656994
0.7048358966317763	241.44482889657792
0.6559631991504002	241.46482929658595
0.6187464037029002	241.48482969659392
0.5932544210000794	241.50483009660192
0.5791812217278509	241.52483049660995
0.5762479661678033	241.54483089661792
0.5843876145075625	241.56483129662593
0.6037798702365048	241.58483169663396
0.6347512868736213	241.60483209664193
0.6774997634177963	241.62483249664993
0.7315562379404242	241.64483289665796
0.7948994161710865	241.66483329666593
0.8627985323090797	241.68483369667393
0.9269205107072591	241.7048340966819
0.97590118910325	241.72483449668994
0.9985556470641922	241.74483489669794
0.9889315916238028	241.7648352967059
0.9496125798110813	241.78483569671394
0.8902371493737898	241.80483609672194
0.8226441550613534	241.82483649672992
0.7566233054591103	241.84483689673795
0.6983350299783921	241.86483729674595
0.6507744517442328	241.88483769675392
0.6149229893827177	241.90483809676195
0.5907736420112604	241.92483849676992
0.578006508539042	241.94483889677792
0.5763607182984501	241.96483929678595
0.5857990437375128	241.98483969679393
0.6065275006158071	242.00484009680193
0.6388782262594073	242.02484049680996
0.6830084708202181	242.04484089681793
0.7383246246853646	242.06484129682593
0.802554122827203	242.08484169683393
0.8705756125113352	242.10484209684194
0.9336193808724479	242.12484249684994
0.9801013922001544	242.14484289685794
0.999156351233755	242.16484329686594
0.9857238040133837	242.18484369687394
0.9433939398917254	242.20484409688194
0.8823611167891056	242.22484449688994
0.8144218727802413	242.24484489689794
0.7489841136604137	242.26484529690595
0.6917921343533707	242.28484569691395
0.6455408036453162	242.30484609692192
0.6110446004000322	242.32484649692995
0.5882276148859585	242.34484689693795
0.576759640451539	242.36484729694592
0.5763993266031404	242.38484769695393
0.5871396472095861	242.40484809696196
0.6092123063614534	242.42484849696993
0.6429528073828087	242.44484889697793
0.6884726247122107	242.46484929698593
0.7450439074479536	242.48484969699393
0.8101283300417251	242.50485009700193
0.8782000208526209	242.52485049700994
0.9400542223681325	242.54485089701794
0.9839214086335173	242.56485129702594
0.9993156257908206	242.58485169703394
0.9821069265446948	242.60485209704194
0.9368712398130685	242.62485249704994
0.8743004161147726	242.64485289705794
0.8061035887003659	242.66485329706595
0.7412951937349372	242.68485369707392
0.6852131227267019	242.70485409708195
0.6402665420279271	242.72485449708995
0.6071142803514176	242.74485489709792
0.5856182725329092	242.76485529710595
0.5754414524475752	242.78485569711395
0.576363509508919	242.80485609712193
0.5884080151815263	242.82485649712996
0.611831737951653	242.84485689713796
0.6469712707192407	242.86485729714593
0.6938870078785212	242.88485769715396
0.7517068530787139	242.90485809716193
0.8176120002031223	242.92485849716994
0.8856586651159728	242.94485889717797
0.9462108069702644	242.96485929718594
0.9873508794249031	242.98485969719394
0.999032386566493	243.00486009720197
0.9780899245798973	243.02486049720994
0.9300588245214338	243.04486089721794
0.8660692327523268	243.06486129722595
0.7977005666340913	243.08486169723395
0.7335647240881139	243.10486209724195
0.6786038829608374	243.12486249724992
0.6349559792427449	243.14486289725795
0.6031351434917871	243.16486329726595
0.5829476536047351	243.18486369727393
0.5740529070824928	243.20486409728196
0.5762531194641665	243.22486449728996
0.5896028621646937	243.24486489729793
0.6143833450738724	243.26486529730596
0.6509299183011822	243.28486569731393
0.6992464194418246	243.30486609732193
0.7583062060989145	243.32486649732996
0.82499508759046	243.34486689733794
0.8929386223206573	243.36486729734594
0.9520755409754132	243.38486769735397
0.9903807311984293	243.40486809736194
0.9983071954480196	243.42486849736994
0.9736831177734465	243.44486889737797
0.9229717283902351	243.46486929738595
0.8576819136806532	243.48486969739395
0.789224009807389	243.50487009740195
0.7258007966867754	243.52487049740995
0.6719702606768324	243.54487089741795
0.6296134404666075	243.56487129742595
0.5991103656076641	243.58487169743395
0.5802178963498252	243.60487209744196
0.5725950915370903	243.62487249744996
0.5760681434383544	243.64487289745796
0.5907230309566411	243.66487329746593
0.6168647841553402	243.68487369747393
0.6548251249170387	243.70487409748196
0.7045456908216166	243.72487449748994
0.7648347127959179	243.74487489749794
0.8322675781298092	243.76487529750597
0.9000272042588016	243.78487569751394
0.9576355536522294	243.80487609752194
0.9930032470560638	243.82487649752997
0.9971422563188905	243.84487689753794
0.9688980999196354	243.86487729754595
0.9156255770886951	243.88487769755395
0.8491528951777656	243.90487809756195
0.7806850181478024	243.92487849756995
0.718011392140272	243.94487889757795
0.6653180429116705	243.96487929758595
0.6242432516621554	243.98487969759395
0.5950431748723838	244.00488009760195
0.5774312322190721	244.02488049760996
0.5710692142809461	244.04488089761796
0.5758087029806142	244.06488129762596
0.591767496276997	244.08488169763396
0.619273825641387	244.10488209764193
0.6586533492997096	244.12488249764996
0.7097797020464334	244.14488289765796
0.7712851461901168	244.16488329766594
0.8394195305206874	244.18488369767397
0.9069120238472926	244.20488409768197
0.9628787825506472	244.22488449768994
0.9952121267914065	244.24488489769797
0.9955413963901258	244.26488529770594
0.9637476494340995	244.28488569771395
0.9080364881004562	244.30488609772198
0.8404966329325179	244.32488649772995
0.7720945480565793	244.34488689773795
0.710204356384823	244.36488729774595
0.6586529426330783	244.38488769775395
0.6188497279044479	244.40488809776195
0.5909368427325875	244.42488849776996
0.5745899792623002	244.44488889777796
0.5694766013658478	244.46488929778596
0.5754750538365291	244.48488969779393
0.5927353679865722	244.50489009780196
0.6216083609780144	244.52489049780996
0.6624111452436696	244.54489089781794
0.714943398330742	244.56489129782597
0.7776503317254282	244.58489169783397
0.8464411184493518	244.60489209784194
0.9135810616793923	244.62489249784997
0.9677940546101471	244.64489289785797
0.9970025355396376	244.66489329786594
0.9935100332250116	244.68489369787397
0.9582456317800013	244.70489409788195
0.9002209710381669	244.72489449788995
0.8317275351086753	244.74489489789798
0.763463374870346	244.76489529790595
0.7023873790572883	244.78489569791395
0.6519805841752223	244.80489609792198
0.6134371621264025	244.82489649792996
0.5867946748708224	244.84489689793796
0.5716965353507898	244.86489729794596
0.5678186923706232	244.88489769795396
0.5750675851252055	244.90489809796196
0.5936258938698358	244.92489849796996
0.6238664092597019	244.94489889797796
0.6660951725833837	244.96489929798597
0.720031806820255	244.98489969799394
0.7839231735256401	245.00490009800197
0.8533226735717584	245.02490049800997
0.9200227321223966	245.04490089801794
0.9723711620331063	245.06490129802597
0.9983711401329977	245.08490169803395
0.991055127993347	245.10490209804195
0.9524068952346215	245.12490249804998
0.8921958288480211	245.14490289805795
0.8228598988340348	245.16490329806595
0.75480205817452	245.18490369807398
0.6945679736251771	245.20490409808195
0.6453064896411864	245.22490449808996
0.6080098143297967	245.24490489809796
0.5826200022882145	245.26490529810596
0.5687533712619659	245.28490569811396
0.5660970360205921	245.30490609812196
0.574586818082088	245.32490649812996
0.5944384619650713	245.34490689813796
0.6260461235018225	245.36490729814597
0.6697022079701731	245.38490769815397
0.7250400534040143	245.40490809816197
0.7900966810460751	245.42490849816997
0.86005472892994	245.44490889817797
0.9262259482911555	245.46490929818594
0.9766009319402171	245.48490969819397
0.9993161326239208	245.50491009820198
0.9881851257126852	245.52491049820995
0.9462471614504532	245.54491089821798
0.8839780609261731	245.56491129822598
