Transmission	 ω (THz)
0.6174566752049964	413.20660330165083
0.6192134695442262	413.7068534267134
0.620977505241581	414.20710355177584
0.6227487596662401	414.7073536768384
0.6245272091739896	415.207603801901
0.6263128290909904	415.7078539269635
0.6281055936974672	416.20810405202604
0.6299054762112659	416.70835417708855
0.631712448771348	417.20860430215106
0.6335264824211848	417.7088544272136
0.6353475470920515	418.20910455227613
0.6371756115862555	418.70935467733864
0.6390106435602748	419.2096048024012
0.6408526095078235	419.7098549274637
0.642701474742865	420.2101050525263
0.6445572033825151	420.71035517758884
0.6464197583299317	421.2106053026513
0.6482891012571415	421.71085542771385
0.6501651925877704	422.2111055527764
0.6520479914797931	422.7113556778389
0.6539374558082015	423.21160580290143
0.6558335421476494	423.711855927964
0.6577362057550772	424.2121060530265
0.6596454005523028	424.71235617808907
0.6615610791086096	425.2126063031516
0.663483192623312	425.7128564282141
0.6654116909083307	426.21310655327665
0.6673465223707838	426.71335667833915
0.6692876339955365	427.2136068034017
0.6712349713278606	427.7138569284643
0.6731884784560275	428.21410705352673
0.6751480979940189	428.7143571785893
0.6771137710642007	429.21460730365186
0.6790854372801312	429.71485742871437
0.6810630347293546	430.2151075537769
0.683046499956327	430.7153576788394
0.6850357679453707	431.21560780390195
0.6870307721037562	431.7158579289645
0.6890314442448334	432.216108054027
0.6910377145713327	432.7163581790895
0.6930495116587286	433.2166083041521
0.6950667624387493	433.7168584292146
0.6970893921830308	434.21710855427716
0.6991173244869107	434.71735867933967
0.7011504812533906	435.2176088044022
0.7031887826772404	435.71785892946474
0.7052321472293237	436.21810905452725
0.707280491641081	436.7183591795898
0.7093337308892479	437.2186093046523
0.7113917781807672	437.7188594297148
0.7134545449379415	438.2191095547774
0.715521940783821	438.71935967983995
0.7175938735278519	439.21960980490246
0.7196702491517865	439.71985992996497
0.7217509717958894	440.22011005502753
0.7238359437454003	440.72036018009004
0.7259250654173615	441.2206103051526
0.7280182353477154	441.7208604302151
0.730115350178756	442.2211105552776
0.7322163046469502	442.7213606803402
0.7343209915710782	443.2216108054027
0.7364293018408128	443.72186093046525
0.7385411244056378	444.22211105552776
0.7406563462642133	444.72236118059027
0.7427748524541294	445.22261130565283
0.7448965260421436	445.7228614307154
0.7470212481148458	446.22311155577785
0.7491488977697801	446.7233616808404
0.7512793521071205	447.223611805903
0.7534124862217484	447.7238619309655
0.755548173195931	448.22411205602805
0.7576862840925218	448.7243621810905
0.7598266879486633	449.22461230615306
0.76196925177013	449.7248624312156
0.7641138405262061	450.22511255627813
0.7662603171451883	450.72536268134064
0.7684085425104847	451.2256128064032
0.7705583754573823	451.7258629314657
0.7727096727704478	452.2261130565283
0.7748622891815958	452.72636318159084
0.7770160773688437	453.2266133066533
0.7791708879557936	453.72686343171586
0.7813265695117982	454.2271135567784
0.7834829685528867	454.7273636818409
0.7856399295434562	455.2276138069035
0.7877972948987115	455.72786393196594
0.7899549049878808	456.2281140570285
0.7921125981382988	456.72836418209107
0.7942702106402414	457.2286143071536
0.7964275767526527	457.7288644322161
0.7985845287096697	458.22911455727865
0.8007408967280958	458.72936468234116
0.8028965090156722	459.2296148074037
0.8050511917803608	459.7298649324663
0.8072047692404051	460.23011505752874
0.8093570636354633	460.7303651825913
0.8115078952386535	461.2306153076538
0.8136570823694509	461.73086543271637
0.8158044414077648	462.2311155577789
0.817949786808844	462.7313656828414
0.8200929311192566	463.23161580790395
0.8222336849938926	463.7318659329665
0.8243718572140114	464.232116058029
0.8265072547062942	464.73236618309153
0.8286396825629908	465.2326163081541
0.8307689440631592	465.7328664332166
0.8328948406949187	466.23311655827916
0.8350171721788971	466.73336668334167
0.8371357364926865	467.2336168084042
0.8392503298964957	467.73386693346674
0.8413607469598634	468.23411705852925
0.8434667805895635	468.7343671835918
0.8455682220586196	469.2346173086543
0.8476648610364759	469.73486743371683
0.8497564856203328	470.2351175587794
0.8518428823676256	470.73536768384196
0.8539238363297381	471.23561780890446
0.855999131086799	471.735867933967
0.8580685487837121	472.23611805902954
0.8601318701673919	472.73636818409204
0.8621888746251011	473.2366183091546
0.8642393402240746	473.73686843421706
0.8662830437522675	474.2371185592796
0.8683197607602938	474.7373686843422
0.8703492656045817	475.2376188094047
0.8723713314917028	475.73786893446726
0.8743857305238696	476.23811905952977
0.8763922337456095	476.7383691845923
0.8783906111916782	477.23861930965484
0.8803806319360175	477.7388694347174
0.8823620641420026	478.23911955977985
0.8843346751137815	478.7393696848424
0.8862982313487406	479.2396198099049
0.8882524985911707	479.7398699349675
0.8901972418869843	480.24012006003005
0.8921322256396246	480.7403701850925
0.8940572136670031	481.24062031015507
0.8959719692595837	481.74087043521763
0.8978762552394716	482.24112056028014
0.8997698340206307	482.7413706853427
0.901652467670085	483.2416208104052
0.9035239179701658	483.7418709354677
0.9053839464817444	484.2421210605303
0.9072323146084447	484.74237118559284
0.9090687836618154	485.2426213106553
0.9108931149274477	485.74287143571786
0.9127050697319615	486.24312156078037
0.914504409510915	486.74337168584293
0.916290895877568	487.2436218109055
0.9180642906924342	487.74387193596795
0.9198243561336698	488.2441220610305
0.9215708547682451	488.7443721860931
0.9233035496237711	489.2446223111556
0.9250222042611439	489.7448724362181
0.9267265828477808	490.24512256128065
0.9284164502315063	490.74537268634316
0.9300915720150832	491.2456228114057
0.9317517146312366	491.74587293646823
0.9333966454182728	492.24612306153074
0.9350261326961354	492.7463731865933
0.9366399458429354	493.2466233116558
0.9382378553718935	493.7468734367184
0.9398196330086186	494.2471235617809
0.9413850517687337	494.7473736868434
0.942933886035773	495.24762381190595
0.9444659116393203	495.7478739369685
0.9459809059333086	496.248124062031
0.9474786478745083	496.74837418709353
0.9489589181010618	497.24862431215604
0.9504214990111369	497.7488744372186
0.9518661748414597	498.24912456228117
0.9532927317459529	498.7493746873437
0.9547009578741716	499.2496248124062
0.9560906434495738	499.74987493746875
0.9574615808477106	500.2501250625313
0.9588135646740429	500.7503751875938
0.9601463918415357	501.25062531265627
0.9614598616478348	501.7508754377189
0.9627537758521276	502.2511255627814
0.9640279387514518	502.7513756878439
0.9652821572565718	503.2516258129065
0.9665162409672252	503.751875937969
0.96773000224684	504.2521260630315
0.9689232562964761	504.7523761880941
0.9700958212281607	505.2526263131566
0.9712475181373555	505.7528764382191
0.9723781711746644	506.25312656328157
0.9734876076166193	506.7533766883442
0.9745756579355731	507.2536268134067
0.9756421558685714	507.7538769384692
0.9766869384852407	508.25412706353177
0.9777098462545473	508.7543771885943
0.9787107231104383	509.2546273136568
0.97968941651631	509.7548774387194
0.9806457775282273	510.2551275637819
0.9815796608568724	510.75537768884436
0.9824909249281552	511.255627813907
0.9833794319424335	511.7558779389695
0.9842450479323563	512.2561280640319
0.9850876428191829	512.7563781890946
0.9859070904676215	513.2566283141571
0.9867032687391113	513.7568784392196
0.9874760595434633	514.2571285642822
0.9882253488889535	514.7573786893447
0.9889510269306214	515.2576288144072
0.9896529880169339	515.7578789394698
0.9903311307346636	516.2581290645322
0.9909853579519609	516.7583791895947
0.991615576859632	517.2586293146574
0.9922216990105286	517.7588794397199
0.9928036403570409	518.2591295647824
0.9933613212867092	518.7593796898449
0.9938946666558229	519.2596298149075
0.9944036058210952	519.75987993997
0.9948880726692947	520.2601300650325
0.9953480056448729	520.760380190095
0.9957833477755228	521.2606303151575
0.996194046695678	521.76088044022
0.9965800546679089	522.2611305652827
0.9969413286022263	522.7613806903452
0.9972778300732628	523.2616308154077
0.9975895253352762	523.7618809404703
0.9978763853350718	524.2621310655328
0.9981383857227161	524.7623811905953
0.998375506860088	525.2626313156578
0.998587733827309	525.7628814407203
0.9987750564269163	526.2631315657828
0.9989374691859099	526.7633816908454
0.9990749713556271	527.263631815908
0.9991875669094088	527.7638819409705
0.9992752645381001	528.2641320660331
0.9993380776433816	528.7643821910956
0.9993760243289657	529.2646323161581
0.9993891273895893	529.7648824412206
0.9993774142978986	530.2651325662831
0.9993409171892121	530.7653826913456
0.9992796728441169	531.2656328164081
0.9991937226690379	531.7658829414707
0.9990831126746522	532.2661330665333
0.9989478934522891	532.7663831915958
0.9987881201482952	533.2666333166584
0.9986038524363253	533.7668834417209
0.9983951544876966	534.2671335667834
0.9981620949397542	534.7673836918459
0.9979047468623073	535.2676338169084
0.9976231877221214	535.7678839419709
0.997317499345595	536.2681340670335
0.9969877678795038	536.768384192096
0.9966340837500212	537.2686343171586
0.9962565416199104	537.7688844422212
0.9958552403439678	538.2691345672837
0.995430282922795	538.7693846923462
0.994981776454888	539.2696348174087
0.9945098320870998	539.7698849424712
0.9940145649635199	540.2701350675337
0.993496094172833	540.7703851925963
0.9929545426941403	541.2706353176588
0.9923900373413643	541.7708854427214
0.9918027087062266	542.271135567784
0.9911926910998557	542.7713856928465
0.9905601224931075	543.271635817909
0.9899051444555826	543.7718859429714
0.9892279020934501	544.272136068034
0.9885285439860758	544.7723861930965
0.9878072221215533	545.272636318159
0.987064091831145	545.7728864432216
0.9862993117227009	546.2731365682841
0.9855130436131129	546.7733866933467
0.9847054524598445	547.2736368184093
0.9838767062915935	547.7738869434718
0.9830269761381243	548.2741370685342
0.9821564359593367	548.7743871935968
0.9812652625736669	549.2746373186593
0.9803536355857136	549.7748874437218
0.9794217373133746	550.2751375687844
0.9784697527143441	550.7753876938469
0.9774978693121207	551.2756378189094
0.9765062771215716	551.7758879439721
0.9754951685740842	552.2761380690346
0.9744647384423173	552.7763881940971
0.9734151837647206	553.2766383191596
0.9723467037697487	553.7768884442221
0.9712594997998817	554.2771385692846
0.9701537752354543	554.7773886943472
0.9690297354184527	555.2776388194097
0.9678875875761631	555.7778889444722
0.9667275407448706	556.2781390695347
0.9655498056935322	556.7783891945974
0.9643545948476063	557.2786393196599
0.9631421222129093	557.7788894447223
0.961912603299726	558.2791395697849
0.960666255047067	558.7793896948474
0.9594032957472167	559.2796398199099
0.9581239449705875	559.7798899449725
0.9568284234908658	560.280140070035
0.9555169532105604	560.7803901950975
0.9541897570869938	561.2806403201602
0.9528470590587109	561.7808904452227
0.9514890839723807	562.2811405702851
0.9501160575102532	562.7813906953477
0.9487282061181638	563.2816408204102
0.9473257569341444	563.7818909454727
0.9459089377176364	564.2821410705353
0.9444779767794269	564.7823911955978
0.943033102912204	565.2826413206603
0.9415745453219098	565.782891445723
0.9401025335597971	566.2831415707855
0.9386172974552958	566.7833916958479
0.937119067049666	567.2836418209104
0.9356080725304828	567.783891945973
0.9340845441670338	568.2841420710355
0.9325487122465193	568.784392196098
0.9310008070111985	569.2846423211606
0.9294410585964697	569.7848924462231
0.9278696969698778	570.2851425712856
0.926286951871073	570.7853926963483
0.9246930527527959	571.2856428214106
0.9230882287228103	571.7858929464732
0.9214727084868825	572.2861430715358
0.9198467202927777	572.7863931965983
0.9182104918752992	573.2866433216608
0.9165642504023979	573.7868934467234
0.9149082224223107	574.2871435717859
0.9132426338118148	574.7873936968484
0.9115677097255427	575.287643821911
0.9098836745464259	575.7878939469734
0.90819075183716	576.288144072036
0.9064891642928884	576.7883941970986
0.9047791336949139	577.2886443221611
0.9030608808655681	577.7888944472236
0.9013346256241757	578.2891445722862
0.8996005867441795	578.7893946973487
0.8978589819113606	579.2896448224112
0.8961100276831895	579.7898949474737
0.8943539394493191	580.2901450725362
0.892590931393185	580.7903951975987
0.8908212164547641	581.2906453226612
0.8890450062943994	581.7908954477239
0.8872625112578034	582.2911455727864
0.8854739403421309	582.7913956978489
0.8836795011632037	583.2916458229115
0.8818793999238108	583.791895947974
0.8800738413831033	584.2921460730365
0.8782630288271394	584.7923961980991
0.8764471640404341	585.2926463231615
0.8746264472786472	585.792896448224
0.8728010772423427	586.2931465732867
0.8709712510517578	586.7933966983492
0.8691371642226899	587.2936468234117
0.8672990106433812	587.7938969484743
0.8654569825524528	588.2941470735368
0.8636112705178659	588.7943971985993
0.8617620634168801	589.2946473236619
0.8599095484170404	589.7948974487243
0.8580539109580809	590.2951475737868
0.856195334734912	590.7953976988495
0.854334001681474	591.295647823912
0.8524700919555719	591.7958979489745
0.8506037839246677	592.296148074037
0.8487352541525873	592.7963981990996
0.8468646773870844	593.2966483241621
0.8449922265483836	593.7968984492246
0.8431180727185302	594.2971485742871
0.84124238513165	594.7973986993496
0.839365331165034	595.2976488244121
0.8374870763310766	595.7978989494748
0.8356077842700262	596.2981490745373
0.8337276167435226	596.7983991995998
0.8318467336289579	597.2986493246624
0.8299652929145968	597.7988994497249
0.8280834506954358	598.2991495747874
0.8262013611698544	598.7993996998499
0.824319176636921	599.2996498249124
0.8224370474944933	599.7998999499749
0.8205551222379314	600.3001500750375
0.8186735474595662	600.8004002001001
0.8167924678487758	601.3006503251626
0.8149120261927311	601.8009004502252
0.8130323633777877	602.3011505752877
0.8111536183914826	602.8014007003502
0.8092759283250986	603.3016508254127
0.8073994283768823	603.8019009504752
0.8055242518557673	604.3021510755377
0.803650530185694	604.8024012006002
0.8017783929104519	605.3026513256629
0.7999079676990412	605.8029014507254
0.7980393803515464	606.3031515757879
0.7961727548055202	606.8034017008505
0.7943082131427972	607.303651825913
0.792445875596834	607.8039019509755
0.7905858605604686	608.304152076038
0.7887282845940903	608.8044022011005
0.7868732624342644	609.304652326163
0.7850209070027495	609.8049024512256
0.7831713294159145	610.3051525762882
0.7813246389945088	610.8054027013507
0.779480943273823	611.3056528264133
0.7776403480141963	611.8059029514758
0.7758029572118316	612.3061530765383
0.7739688731099844	612.8064032016008
0.7721381962104055	613.3066533266633
0.7703110252851398	613.8069034517258
0.7684874573885564	614.3071535767884
0.766667587869693	614.807403701851
0.764851510384837	615.3076538269135
0.763039316910361	615.8079039519761
0.7612310977557997	616.3081540770386
0.7594269415771439	616.8084042021011
0.7576269353903652	617.3086543271635
0.7558311645851272	617.8089044522261
0.7540397129386711	618.3091545772886
0.752252662629958	618.8094047023511
0.7504700942538634	619.3096548274137
0.7486920868356345	619.8099049524762
0.7469187178454761	620.3101550775388
0.7451500632132122	620.8104052026014
0.7433861973431705	621.3106553276639
0.7416271931291262	621.8109054527263
0.7398731219693804	622.3111555777889
0.7381240537819436	622.8114057028514
0.7363800570198005	623.3116558279139
0.7346411986862587	623.8119059529765
0.7329075443504188	624.312156078039
0.7311791581626568	624.8124062031015
0.7294561028701623	625.3126563281642
0.7277384398326199	625.8129064532267
0.7260262290378321	626.3131565782891
0.724319529117442	626.8134067033517
0.7226183973626507	627.3136568284142
0.7209228897400084	627.8139069534767
0.7192330609071531	628.3141570785392
0.717548964228652	628.8144072036018
0.7158706517917504	629.3146573286643
0.714198174422191	629.8149074537268
0.7125315816999964	630.3151575787895
0.7108709219752458	630.8154077038519
0.7092162423838205	631.3156578289144
0.7075675888631542	631.815907953977
0.7059250061679124	632.3161580790395
0.7042885378856797	632.816408204102
0.7026582264525882	633.3166583291646
0.7010341131688901	633.8169084542271
0.6994162382145109	634.3171585792896
0.6978046406645184	634.8174087043523
0.6961993585045647	635.3176588294148
0.6946004286462487	635.8179089544772
0.693007886942396	636.3181590795398
0.6914217682023269	636.8184092046023
0.6898421062069916	637.3186593296648
0.6882689337240594	637.8189094547274
0.686702282522927	638.3191595797899
0.6851421833896352	638.8194097048524
0.6835886661417082	639.319659829915
0.6820417596428935	639.8199099549776
0.6805014918178397	640.32016008004
0.6789678896666405	640.8204102051025
0.6774409792792874	641.3206603301651
0.6759207858500785	641.8209104552276
0.6744073336918494	642.3211605802901
0.6729006462501441	642.8214107053527
0.671400746117284	643.3216608304152
0.669907655046293	643.8219109554777
0.6684213939647705	644.3221610805404
0.6669419829885919	644.8224112056027
0.6654694414355451	645.3226613306653
0.6640037878388162	645.8229114557279
0.6625450399603974	646.3231615807904
0.6610932148043382	646.8234117058529
0.659648328629912	647.3236618309155
0.6582103969646412	647.823911955978
0.6567794346172092	648.3241620810405
0.6553554556902597	648.8244122061031
0.6539384735930575	649.3246623311655
0.6525285010540375	649.824912456228
0.6511255501332437	650.3251625812907
0.6497296322345903	650.8254127063532
0.6483407581180737	651.3256628314157
0.6469589379118025	651.8259129564783
0.6455841811239159	652.3261630815408
0.6442164966543912	652.8264132066033
0.642855892806704	653.3266633316658
0.6415023772993796	653.8269134567283
0.6401559572774063	654.3271635817908
0.6388166393235131	654.8274137068533
0.6374844294693471	655.327663831916
0.6361593332064986	655.8279139569785
0.6348413554974198	656.328164082041
0.6335305007861837	656.8284142071036
0.6322267730091584	657.3286643321661
0.630930175605531	657.8289144572286
0.6296407115276998	658.3291645822911
0.628358383251554	658.8294147073536
0.6270831927866255	659.3296648324161
0.6258151416861085	659.8299149574788
0.6245542310567515	660.3301650825413
0.6233004615686604	660.8304152076038
0.6220538334649043	661.3306653326664
0.6208143465710811	661.8309154577289
0.6195820003046947	662.3311655827914
0.6183567936844568	662.8314157078539
0.6171387253394334	663.3316658329164
0.6159277935180831	663.8319159579789
0.6147239960971878	664.3321660830416
0.6135273305906369	664.8324162081041
0.6123377941581141	665.3326663331666
0.6111553836136517	665.8329164582291
0.6099800954340915	666.3331665832917
0.60881192576739	666.8334167083542
0.6076508704408419	667.3336668334167
0.606496924969171	667.8339169584792
0.6053500845625274	668.3341670835417
0.6042103441343272	668.8344172086042
0.6030776983090385	669.3346673336669
0.6019521414298072	669.8349174587294
0.6008336675659951	670.3351675837919
0.5997222705206152	670.8354177088545
0.5986179438376318	671.335667833917
0.5975206808091763	671.8359179589795
0.5964304744826406	672.336168084042
0.5953473176677008	672.8364182091045
0.5942712029431639	673.336668334167
0.5932021226637808	673.8369184592297
0.5921400689669387	674.3371685842922
0.5910850337792123	674.8374187093547
0.5900370088228802	675.3376688344173
0.5889959856222686	675.8379189594798
0.5879619555100676	676.3381690845423
0.5869349096334995	676.8384192096047
0.5859148389604067	677.3386693346673
0.5849017342852374	677.8389194597298
0.5838955862349618	678.3391695847923
0.5828963852748557	678.839419709855
0.5819041217142278	679.3396698349175
0.5809187857120299	679.83991995998
0.5799403672823785	680.3401700850426
0.5789688563000085	680.8404202101051
0.5780042425056228	681.3406703351675
0.577046515511143	681.8409204602301
0.5760956648048973	682.3411705852926
0.5751516797567047	682.8414207103551
0.5742145496228968	683.3416708354177
0.5732842635512134	683.8419209604803
0.5723608105856723	684.3421710855428
0.5714441796713212	684.8424212106054
0.5705343596589005	685.3426713356679
0.5696313393094733	685.8429214607303
0.5687351072989214	686.3431715857929
0.5678456522224048	686.8434217108554
0.5669629625987296	687.3436718359179
0.5660870268746319	687.8439219609805
0.565217833429009	688.344172086043
0.5643553705770578	688.8444222111056
0.5634996265743507	689.3446723361681
0.562650589620839	689.8449224612307
0.5618082478647854	690.3451725862932
0.5609725894066162	690.8454227113556
0.5601436023027325	691.3456728364182
0.559321274569226	691.8459229614807
0.5585055941855297	692.3461730865432
0.557696549098039	692.8464232116058
0.5568941272236113	693.3466733366683
0.5560983164530585	693.8469234617309
0.5553091046545193	694.3471735867935
0.5545264796768279	694.847423711856
0.5537504293527793	695.3476738369184
0.552980941502347	695.847923961981
0.5522180039358525	696.3481740870435
0.5514616044570544	696.848424212106
0.550711730866204	697.3486743371686
0.5499683709630216	697.8489244622311
0.5492315125496282	698.3491745872936
0.5485011434334356	698.8494247123563
0.5477772514299462	699.3496748374188
0.5470598243655342	699.8499249624812
0.546348850080161	700.3501750875438
0.5456443164300285	700.8504252126063
0.5449462112902023	701.3506753376688
0.544254522557162	701.8509254627313
0.5435692381513269	702.3511755877939
0.5428903460195096	702.8514257128564
0.5422178341373342	703.351675837919
0.5415516905116015	703.8519259629816
0.5408919031826168	704.352176088044
0.5402384602264545	704.8524262131065
0.5395913497572058	705.3526763381691
0.5389505599291462	705.8529264632316
0.5383160789388948	706.3531765882941
0.5376878950274926	706.8534267133567
0.5370659964824858	707.3536768384192
0.5364503716399164	707.8539269634817
0.5358410088863165	708.3541770885444
0.5352378966606289	708.8544272136068
0.5346410234561104	709.3546773386693
0.5340503778221769	709.8549274637319
0.53346594836623	710.3551775887944
0.5328877237554377	710.8554277138569
0.5323156927184629	711.3556778389195
0.5317498440471858	711.855927963982
0.5311901665983566	712.3561780890445
0.5306366492952488	712.8564282141072
0.5300892811292398	713.3566783391695
0.5295480511613864	713.856928464232
0.5290129485239591	714.3571785892946
0.528483962421927	714.8574287143572
0.5279610821344384	715.3576788394197
0.5274442970162517	715.8579289644822
0.5269335964991243	716.3581790895448
0.5264289700931999	716.8584292146073
0.5259304073883474	717.3586793396698
0.525437898055462	717.8589294647325
0.5249514318477547	718.3591795897948
0.5244709986020054	718.8594297148574
0.5239965882397801	719.35967983992
0.5235281907686343	719.8599299649825
0.5230657962832804	720.360180090045
0.5226093949667233	720.8604302151076
0.5221589770913811	721.3606803401701
0.5217145330201772	721.8609304652326
0.5212760532075891	722.3611805902952
0.5208435282007005	722.8614307153576
0.5204169486402084	723.3616808404201
0.5199963052614099	723.8619309654828
0.5195815888951665	724.3621810905453
0.5191727904688512	724.8624312156078
0.5187699010072564	725.3626813406704
0.518372911633495	725.8629314657329
0.517981813569865	726.3631815907954
0.517596598138712	726.8634317158579
0.5172172567632343	727.3636818409204
0.5168437809683225	727.8639319659829
0.5164761623813131	728.3641820910454
0.5161143927327678	728.8644322161081
0.51575846385722	729.3646823411706
0.5154083676938931	729.8649324662331
0.5150640962874036	730.3651825912957
0.5147256417884541	730.8654327163582
0.5143929964544913	731.3656828414207
0.5140661526503567	731.8659329664832
0.5137451028489156	732.3661830915457
0.5134298396316629	732.8664332166082
0.5131203556893192	733.3666833416709
0.5128166438224085	733.8669334667334
0.5125186969418041	734.3671835917959
0.5122265080692859	734.8674337168585
0.5119400703380464	735.367683841921
0.5116593769932067	735.8679339669835
0.5113844213923046	736.368184092046
0.5111151970057707	736.8684342171085
0.5108516974173819	737.368684342171
0.5105939163247066	737.8689344672335
0.5103418475395338	738.3691845922962
0.5100954849882825	738.8694347173587
0.5098548227123975	739.3696848424212
0.5096198548687281	739.8699349674838
0.5093905757299109	740.3701850925463
0.5091669796846994	740.8704352176087
0.5089490612383214	741.3706853426713
0.5087368150127959	741.8709354677338
0.508530235747242	742.3711855927963
0.5083293182981841	742.871435717859
0.5081340576398238	743.3716858429215
0.5079444488643158	743.871935967984
0.507760487182032	744.3721860930466
0.5075821679217903	744.8724362181091
0.5074094865310961	745.3726863431716
0.507242438576359	745.8729364682341
0.5070810197430908	746.3731865932966
0.5069252258361114	746.8734367183591
0.5067750527797142	747.3736868434218
0.5066304966178464	747.8739369684843
0.5064915535142583	748.3741870935468
0.5063582197526469	748.8744372186094
0.5062304917367983	749.3746873436719
0.5061083659906844	749.8749374687344
0.5059918391585998	750.3751875937968
0.505880908005233	750.8754377188594
0.5057755694157725	751.3756878439219
0.5056758203959629	751.8759379689844
0.5055816580721776	752.376188094047
0.5054930796914624	752.8764382191096
0.5054100826215815	753.3766883441721
0.5053326643510392	753.8769384692347
0.5052608224890999	754.3771885942972
0.5051945547657928	754.8774387193596
0.5051338590319036	755.3776888444222
0.5050787332589645	755.8779389694847
0.5050291755392166	756.3781890945472
0.5049851840855808	756.8784392196098
0.5049467572316033	757.3786893446724
0.5049138934313913	757.8789394697349
0.5048865912595453	758.3791895947975
0.5048648494110793	758.87943971986
0.5048486667013153	759.3796898449224
0.5048380420657974	759.879939969985
0.5048329745601493	760.3801900950475
0.5048334633599798	760.88044022011
0.5048395077607178	761.3806903451726
0.5048511071774732	761.8809404702351
0.5048682611448821	762.3811905952977
0.5048909693169273	762.8814407203602
0.5049192314667629	763.3816908454228
0.5049530474865135	763.8819409704852
0.5049924173870812	764.3821910955477
0.5050373412979147	764.8824412206103
0.5050878194667959	765.3826913456728
0.5051438522595955	765.8829414707353
0.5052054401600163	766.3831915957979
0.5052725837693507	766.8834417208604
0.5053452838061872	767.383691845923
0.5054235411061347	767.8839419709856
0.5055073566215296	768.384192096048
0.5055967314211235	768.8844422211105
0.5056916666897612	769.3846923461731
0.5057921637280509	769.8849424712356
0.5058982239520216	770.3851925962981
0.5060098488927622	770.8854427213607
0.5061270401960578	771.3856928464232
0.5062497996220037	771.8859429714857
0.5063781290446149	772.3861930965484
0.506512030451418	772.8864432216109
0.5066515059430298	773.3866933466733
0.506796557732731	773.8869434717359
0.5069471881460121	774.3871935967984
0.5071033996201185	774.8874437218609
0.5072651947035867	775.3876938469234
0.5074325760557389	775.887943971986
0.5076055464462017	776.3881940970485
0.5077841087543843	776.888444222111
0.5079682659689503	777.3886943471737
0.5081580211872816	777.8889444722361
0.5083533776149138	778.3891945972986
0.5085543385649683	778.8894447223612
0.5087609074575719	779.3896948474237
0.5089730878192509	779.8899449724862
0.5091908832823093	780.3901950975488
0.5094142975842069	780.8904452226113
0.5096433345669111	781.3906953476738
0.5098779981762248	781.8909454727365
0.5101182924611187	782.3911955977989
0.510364221573023	782.8914457228614
0.5106157897651283	783.391695847924
0.5108730013916445	783.8919459729865
0.5111358609070643	784.392196098049
0.5114043728653909	784.8924462231116
0.5116785419193601	785.3926963481741
0.5119583728196484	785.8929464732366
0.5122438704140412	786.3931965982993
0.5125350396466124	786.8934467233616
0.5128318855568552	787.3936968484242
0.5131344132788201	787.8939469734867
0.5134426280402195	788.3941970985493
0.5137565351615073	788.8944472236118
0.5140761400549577	789.3946973486743
0.5144014482237113	789.8949474737369
0.5147324652607895	790.3951975987994
0.5150691968481167	790.8954477238619
0.5154116487554966	791.3956978489244
0.5157598268395756	791.895947973987
0.5161137370427867	792.3961980990495
0.5164733853922695	792.8964482241121
0.5168387779987625	793.3966983491746
0.5172099210554753	793.8969484742371
0.5175868208369526	794.3971985992997
0.517969483697883	794.8974487243622
0.5183579160719095	795.3976988494247
0.5187521244704127	795.8979489744872
0.5191521154812535	796.3981990995497
0.519557895767506	796.8984492246122
0.5199694720661647	797.3986993496749
0.520386851186813	797.8989494747374
0.5208100400102682	798.3991995997999
0.5212390454872234	798.8994497248624
0.5216738746368242	799.399699849925
0.5221145345452439	799.8999499749875
0.5225610323642224	800.40020010005
0.5230133753095709	800.9004502251125
0.5234715706596655	801.400700350175
0.5239356257538849	801.9009504752376
0.5244055479910418	802.4012006003002
0.5248813448277688	802.9014507253627
0.5253630237768778	803.4017008504252
0.5258505924056969	803.9019509754878
0.5263440583343492	804.4022011005503
0.5268434292340372	804.9024512256128
0.5273487128252553	805.4027013506753
0.5278599168759964	805.9029514757378
0.5283770491999147	806.4032016008003
0.5289001176544484	806.903451725863
0.529429130138912	807.4037018509255
0.5299640945925604	807.903951975988
0.5305050189926053	808.4042021010506
0.5310519113521948	808.9044522261131
0.5316047797183681	809.4047023511756
0.5321636321699486	809.9049524762381
0.5327284768154368	810.4052026013006
0.5332993217908163	810.9054527263631
0.5338761752573579	811.4057028514256
0.534459045399365	811.9059529764883
0.5350479404218816	812.4062031015508
0.5356428685483653	812.9064532266133
0.5362438380183038	813.4067033516759
0.536850857084804	813.9069534767384
0.5374639340121177	814.4072036018008
0.538083077073156	814.9074537268634
0.538708294546913	815.4077038519259
0.5393395947158992	815.9079539769884
0.5399769858634673	816.4082041020511
0.5406204762711428	816.9084542271136
0.5412700742158894	817.4087043521761
0.5419257879673038	817.9089544772387
0.5425876257847978	818.4092046023012
0.5432555959147122	818.9094547273636
0.5439297065873764	819.4097048524262
0.5446099660141269	819.9099549774887
0.5452963823842703	820.4102051025512
0.5459889638619954	820.9104552276139
0.5466877185832153	821.4107053526764
0.5473926546523987	821.9109554777389
0.5481037801392953	822.4112056028015
0.5488211030756325	822.911455727864
0.5495446314517524	823.4117058529264
0.550274373213205	823.9119559779889
0.5510103362572463	824.4122061030515
0.5517525284293279	824.912456228114
0.5525009575194736	825.4127063531765
0.5532556312586447	825.9129564782392
0.5540165573150212	826.4132066033017
0.5547837432902067	826.9134567283642
0.5555571967154121	827.4137068534268
0.5563369250475253	827.9139569784893
0.5571229356651751	828.4142071035517
0.5579152358646603	828.9144572286143
