Transmission	 ω (THz)
0.8106822012279246	413.7068534267134
0.8128934140392622	414.20710355177584
0.8151016527301925	414.7073536768384
0.8173066918046322	415.207603801901
0.819508303651067	415.7078539269635
0.8217062585744158	416.20810405202604
0.8239003248293311	416.70835417708855
0.826090268655086	417.20860430215106
0.8282758543119317	417.7088544272136
0.8304568441190435	418.20910455227613
0.8326329984939581	418.70935467733864
0.8348040759936449	419.2096048024012
0.8369698333570693	419.7098549274637
0.8391300255493931	420.2101050525263
0.84128440580768	420.71035517758884
0.8434327256882659	421.2106053026513
0.8455747351156675	421.71085542771385
0.8477101824330577	422.2111055527764
0.8498388144543859	422.7113556778389
0.8519603765180415	423.21160580290143
0.8540746125421184	423.711855927964
0.8561812650812687	424.2121060530265
0.8582800753850981	424.71235617808907
0.8603707834581827	425.2126063031516
0.8624531281216068	425.7128564282141
0.8645268470760666	426.21310655327665
0.8665916769665333	426.71335667833915
0.8686473534483958	427.2136068034017
0.870693611255194	427.7138569284643
0.8727301842677698	428.21410705352673
0.8747568055849787	428.7143571785893
0.8767732075957849	429.21460730365186
0.8787791220528854	429.71485742871437
0.8807742801476679	430.2151075537769
0.8827584125866462	430.7153576788394
0.884731249669196	431.21560780390195
0.8866925213667084	431.7158579289645
0.888641957402961	432.216108054027
0.8905792873358866	432.7163581790895
0.8925042406404974	433.2166083041521
0.8944165467930841	433.7168584292146
0.8963159353565789	434.21710855427716
0.8982021360670476	434.71735867933967
0.900074878921314	435.2176088044022
0.9019338942656403	435.71785892946474
0.9037789128853979	436.21810905452725
0.9056096660957534	436.7183591795898
0.9074258858332774	437.2186093046523
0.9092273047484134	437.7188594297148
0.9110136562988135	438.2191095547774
0.9127846748434167	438.71935967983995
0.9145400957372961	439.21960980490246
0.9162796554271609	439.71985992996497
0.9180030915474714	440.22011005502753
0.919710143017139	440.72036018009004
0.9214005501367305	441.2206103051526
0.923074054686096	441.7208604302151
0.9247304000223827	442.2211105552776
0.926369331178422	442.7213606803402
0.9279905949612848	443.2216108054027
0.9295939400511235	443.72186093046525
0.9311791171000885	444.22211105552776
0.9327458788313052	444.72236118059027
0.9342939801378871	445.22261130565283
0.9358231781818087	445.7228614307154
0.9373332324927125	446.22311155577785
0.9388239050664173	446.7233616808404
0.9402949604632195	447.223611805903
0.9417461659057934	447.7238619309655
0.9431772913766294	448.22411205602805
0.9445881097150833	448.7243621810905
0.9459783967137029	449.22461230615306
0.9473479312140167	449.7248624312156
0.9486964952015798	450.22511255627813
0.9500238739001571	450.72536268134064
0.9513298558651241	451.2256128064032
0.9526142330758727	451.7258629314657
0.9538768010272174	452.2261130565283
0.9551173588196984	452.72636318159084
0.9563357092487274	453.2266133066533
0.957531658892502	453.72686343171586
0.9587050181986078	454.2271135567784
0.9598556015692309	454.7273636818409
0.9609832274449235	455.2276138069035
0.9620877183868561	455.72786393196594
0.9631689011574616	456.2281140570285
0.9642266067994412	456.72836418209107
0.9652606707130185	457.2286143071536
0.9662709327314238	457.7288644322161
0.9672572371944923	458.22911455727865
0.968219433020377	458.72936468234116
0.9691573737752323	459.2296148074037
0.9700709177409164	459.7298649324663
0.9709599279804821	460.23011505752874
0.9718242724016397	460.7303651825913
0.9726638238179193	461.2306153076538
0.9734784600075336	461.73086543271637
0.9742680637700191	462.2311155577789
0.9750325229804132	462.7313656828414
0.9757717306410397	463.23161580790395
0.9764855849308413	463.7318659329665
0.9771739892521849	464.232116058029
0.9778368522751016	464.73236618309153
0.9784740879789603	465.2326163081541
0.9790856156915082	465.7328664332166
0.9796713601252071	466.23311655827916
0.9802312514109554	466.73336668334167
0.9807652251289861	467.2336168084042
0.9812732223371022	467.73386693346674
0.981755189596067	468.23411705852925
0.9822110789922586	468.7343671835918
0.9826408481574395	469.2346173086543
0.9830444602857574	469.73486743371683
0.9834218841478545	470.2351175587794
0.9837730941021293	470.73536768384196
0.9840980701031754	471.23561780890446
0.9843967977072776	471.735867933967
0.9846692680750548	472.23611805902954
0.9849154779713026	472.73636818409204
0.985135429761844	473.2366183091546
0.98532913140761	473.73686843421706
0.985496596455836	474.2371185592796
0.9856378440283775	474.7373686843422
0.9857528988072501	475.2376188094047
0.9858417910173137	475.73786893446726
0.9859045564061955	476.23811905952977
0.9859412362213746	476.7383691845923
0.9859518771846111	477.23861930965484
0.9859365314635711	477.7388694347174
0.9858952566407796	478.23911955977985
0.9858281156799662	478.7393696848424
0.9857351768896706	479.2396198099049
0.9856165138843768	479.7398699349675
0.9854722055430147	480.24012006003005
0.9853023359649873	480.7403701850925
0.9851069944237254	481.24062031015507
0.9848862753178064	481.74087043521763
0.9846402781197152	482.24112056028014
0.9843691073222562	482.7413706853427
0.984072872382738	483.2416208104052
0.9837516876648902	483.7418709354677
0.9834056723786133	484.2421210605303
0.9830349505176857	484.74237118559284
0.9826396507953133	485.2426213106553
0.9822199065778	485.74287143571786
0.9817758558161918	486.24312156078037
0.9813076409761062	486.74337168584293
0.9808154089657753	487.2436218109055
0.9802993110622618	487.74387193596795
0.9797595028361066	488.2441220610305
0.9791961440742989	488.7443721860931
0.978609398701718	489.2446223111556
0.9779994347011307	489.7448724362181
0.9773664240317694	490.24512256128065
0.9767105425465548	490.74537268634316
0.976031969908097	491.2456228114057
0.9753308895034717	491.74587293646823
0.974607488357906	492.24612306153074
0.9738619570473703	492.7463731865933
0.9730944896102395	493.2466233116558
0.9723052834580134	493.7468734367184
0.971494539285227	494.2471235617809
0.9706624609785567	494.7473736868434
0.9698092555252813	495.24762381190595
0.9689351329210962	495.7478739369685
0.968040306077345	496.248124062031
0.9671249907278479	496.74837418709353
0.9661894053352235	497.24862431215604
0.9652337709969633	497.7488744372186
0.9642583113511277	498.24912456228117
0.9632632524819149	498.7493746873437
0.9622488228250711	499.2496248124062
0.9612152530731877	499.74987493746875
0.9601627760810384	500.2501250625313
0.9590916267709424	500.7503751875938
0.9580020420382548	501.25062531265627
0.9568942606570273	501.7508754377189
0.9557685231859154	502.2511255627814
0.9546250718744006	502.7513756878439
0.9534641505693322	503.2516258129065
0.9522860046219269	503.751875937969
0.9510908807952207	504.2521260630315
0.9498790271720292	504.7523761880941
0.948650693063536	505.2526263131566
0.9474061289184578	505.7528764382191
0.9461455862329237	506.25312656328157
0.9448693174610757	506.7533766883442
0.9435775759264563	507.2536268134067
0.9422706157341706	507.7538769384692
0.9409486916840071	508.25412706353177
0.9396120591843874	508.7543771885943
0.938260974167283	509.2546273136568
0.9368956930041561	509.7548774387194
0.9355164724228995	510.2551275637819
0.9341235694258299	510.75537768884436
0.9327172412088319	511.255627813907
0.9312977450815598	511.7558779389695
0.9298653383888671	512.2561280640319
0.928420278433399	512.7563781890946
0.9269628223994093	513.2566283141571
0.9254932272778177	513.7568784392196
0.9240117497925538	514.2571285642822
0.9225186463281972	514.7573786893447
0.9210141728589212	515.2576288144072
0.9194985848787766	515.7578789394698
0.9179721373333505	516.2581290645322
0.9164350845527722	516.7583791895947
0.9148876801861161	517.2586293146574
0.913330177137248	517.7588794397199
0.9117628275019931	518.2591295647824
0.9101858825068375	518.7593796898449
0.9085995924490038	519.2596298149075
0.9070042066379715	519.75987993997
0.9053999733384928	520.2601300650325
0.9037871397149938	520.760380190095
0.9021659517775426	521.2606303151575
0.90053665432916	521.76088044022
0.898899490914703	522.2611305652827
0.8972547037711424	522.7613806903452
0.8956025337793625	523.2616308154077
0.893943220417372	523.7618809404703
0.8922770017150304	524.2621310655328
0.8906041142101899	524.7623811905953
0.8889247929063214	525.2626313156578
0.8872392712315693	525.7628814407203
0.8855477809992448	526.2631315657828
0.8838505523697722	526.7633816908454
0.8821478138140497	527.263631815908
0.8804397920781906	527.7638819409705
0.8787267121497256	528.2641320660331
0.877008797225155	528.7643821910956
0.8752862686788908	529.2646323161581
0.8735593460335729	529.7648824412206
0.8718282469317304	530.2651325662831
0.8700931871087838	530.7653826913456
0.8683543803673487	531.2656328164081
0.8666120385528929	531.7658829414707
0.8648663715306594	532.2661330665333
0.8631175871638364	532.7663831915958
0.8613658912930349	533.2666333166584
0.8596114877169855	533.7668834417209
0.8578545781744209	534.2671335667834
0.8560953623272337	534.7673836918459
0.8543340377447599	535.2676338169084
0.8525707998892336	535.7678839419709
0.8508058421024198	536.2681340670335
0.8490393555933248	536.768384192096
0.847271529427063	537.2686343171586
0.8455025505147504	537.7688844422212
0.8437326036045111	538.2691345672837
0.8419618712735044	538.7693846923462
0.8401905339209496	539.2696348174087
0.8384187697622202	539.7698849424712
0.8366467548238256	540.2701350675337
0.834874662939418	540.7703851925963
0.8331026657467271	541.2706353176588
0.8313309326853475	541.7708854427214
0.8295596309955132	542.271135567784
0.827788925717672	542.7713856928465
0.8260189796929379	543.271635817909
0.8242499535643606	543.7718859429714
0.8224820057790049	544.272136068034
0.820715292590817	544.7723861930965
0.8189499680642677	545.272636318159
0.817186184078692	545.7728864432216
0.8154240903334056	546.2731365682841
0.8136638343534818	546.7733866933467
0.8119055614962265	547.2736368184093
0.8101494149583063	547.7738869434718
0.8083955357835134	548.2741370685342
0.8066440628711414	548.7743871935968
0.804895132984989	549.2746373186593
0.8031488807628729	549.7748874437218
0.8014054387267938	550.2751375687844
0.7996649372935555	550.7753876938469
0.7979275047859438	551.2756378189094
0.7961932674443845	551.7758879439721
0.7944623494391405	552.2761380690346
0.7927348728828526	552.7763881940971
0.7910109578436638	553.2766383191596
0.7892907223586653	553.7768884442221
0.7875742824477949	554.2771385692846
0.7858617521281114	554.7773886943472
0.7841532434284769	555.2776388194097
0.7824488664045208	555.7778889444722
0.7807487291540477	556.2781390695347
0.7790529378326563	556.7783891945974
0.7773615966697653	557.2786393196599
0.7756748079848592	557.7788894447223
0.7739926722040571	558.2791395697849
0.7723152878769106	558.7793896948474
0.7706427516934656	559.2796398199099
0.7689751585015674	559.7798899449725
0.7673126013243441	560.280140070035
0.7656551713779406	560.7803901950975
0.7640029580893998	561.2806403201602
0.7623560491147765	561.7808904452227
0.7607145303573419	562.2811405702851
0.7590784859860091	562.7813906953477
0.7574479984538549	563.2816408204102
0.7558231485167837	563.7818909454727
0.7542040152523144	564.2821410705353
0.7525906760784578	564.7823911955978
0.7509832067726854	565.2826413206603
0.7493816814909917	565.782891445723
0.747786172787033	566.2831415707855
0.746196751631321	566.7833916958479
0.7446134874304361	567.2836418209104
0.7430364480463453	567.783891945973
0.7414656998157085	568.2841420710355
0.7399013075692219	568.784392196098
0.7383433346509549	569.2846423211606
0.7367918429377439	569.7848924462231
0.7352468928585356	570.2851425712856
0.733708543413728	570.7853926963483
0.732176852194514	571.2856428214106
0.7306518754021916	571.7858929464732
0.7291336678674267	572.2861430715358
0.7276222830694913	572.7863931965983
0.7261177731554495	573.2866433216608
0.7246201889593074	573.7868934467234
0.7231295800210679	574.2871435717859
0.7216459946057476	574.7873936968484
0.7201694797223327	575.287643821911
0.7187000811426267	575.7878939469734
0.7172378434200326	576.288144072036
0.7157828099082586	576.7883941970986
0.7143350227799218	577.2886443221611
0.7128945230450333	577.7888944472236
0.7114613505694379	578.2891445722862
0.710035544093087	578.7893946973487
0.7086171412482528	579.2896448224112
0.7072061785775826	579.7898949474737
0.7058026915520811	580.2901450725362
0.7044067145889332	580.7903951975987
0.7030182810692462	581.2906453226612
0.7016374233556049	581.7908954477239
0.7002641728095667	582.2911455727864
0.6988985598089569	582.7913956978489
0.6975406137650814	583.2916458229115
0.6961903631397661	583.791895947974
0.6948478354622772	584.2921460730365
0.693513057346088	584.7923961980991
0.6921860545054944	585.2926463231615
0.690866851772097	585.792896448224
0.6895554731111438	586.2931465732867
0.6882519416376808	586.7933966983492
0.6869562796325979	587.2936468234117
0.6856685085584914	587.7938969484743
0.684388649075384	588.2941470735368
0.6831167210562838	588.7943971985993
0.6818527436025921	589.2946473236619
0.6805967350593566	589.7948974487243
0.6793487130303323	590.2951475737868
0.6781086943929371	590.7953976988495
0.6768766953130129	591.295647823912
0.6756527312594097	591.7958979489745
0.6744368170184658	592.296148074037
0.6732289667082655	592.7963981990996
0.672029193792764	593.2966483241621
0.6708375110957553	593.7968984492246
0.6696539308146606	594.2971485742871
0.6684784645341656	594.7973986993496
0.6673111232396886	595.2976488244121
0.666151917330696	595.7978989494748
0.6650008566338488	596.2981490745373
0.663857950415975	596.7983991995998
0.6627232073969113	597.2986493246624
0.6615966357621559	597.7988994497249
0.6604782431753694	598.2991495747874
0.6593680367907236	598.7993996998499
0.6582660232650741	599.2996498249124
0.6571722087699946	599.7998999499749
0.656086599003622	600.3001500750375
0.6550091992023844	600.8004002001001
0.6539400141525313	601.3006503251626
0.6528790482015424	601.8009004502252
0.6518263052693491	602.3011505752877
0.6507817888594342	602.8014007003502
0.649745502069738	603.3016508254127
0.6487174476034655	603.8019009504752
0.6476976277796785	604.3021510755377
0.6466860445437825	604.8024012006002
0.6456826994778571	605.3026513256629
0.6446875938108215	605.8029014507254
0.6437007284284609	606.3031515757879
0.6427221038833116	606.8034017008505
0.6417517204043864	607.303651825913
0.6407895779067806	607.8039019509755
0.6398356760011066	608.304152076038
0.6388900140028038	608.8044022011005
0.6379525909412943	609.304652326163
0.6370234055690263	609.8049024512256
0.6361024563703436	610.3051525762882
0.6351897415702419	610.8054027013507
0.6342852591429826	611.3056528264133
0.6333890068205762	611.8059029514758
0.6325009821011179	612.3061530765383
0.6316211822570087	612.8064032016008
0.63074960434304	613.3066533266633
0.6298862452043464	613.8069034517258
0.6290311014842264	614.3071535767884
0.6281841696318583	614.807403701851
0.6273454459098512	615.3076538269135
0.6265149264017147	615.8079039519761
0.6256926070191786	616.3081540770386
0.6248784835093938	616.8084042021011
0.6240725514620346	617.3086543271635
0.6232748063162553	617.8089044522261
0.6224852433675291	618.3091545772886
0.6217038577744161	618.8094047023511
0.6209306445651449	619.3096548274137
0.6201655986441391	619.8099049524762
0.619408714798413	620.3101550775388
0.6186599877038474	620.8104052026014
0.6179194119313679	621.3106553276639
0.6171869819530059	621.8109054527263
0.6164626921478626	622.3111555777889
0.6157465368079678	622.8114057028514
0.6150385101440189	623.3116558279139
0.614338606291025	623.8119059529765
0.6136468193138664	624.312156078039
0.6129631432127317	624.8124062031015
0.6122875719284551	625.3126563281642
0.6116200993477743	625.8129064532267
0.6109607193084823	626.3131565782891
0.6103094256044744	626.8134067033517
0.6096662119907117	627.3136568284142
0.6090310721880918	627.8139069534767
0.6084039998882217	628.3141570785392
0.6077849887581125	628.8144072036018
0.6071740324447592	629.3146573286643
0.6065711245796563	629.8149074537268
0.6059762587832298	630.3151575787895
0.6053894286691515	630.8154077038519
0.6048106278486012	631.3156578289144
0.6042398499344291	631.815907953977
0.6036770885452357	632.3161580790395
0.6031223373093845	632.816408204102
0.6025755898689017	633.3166583291646
0.6020368398833411	633.8169084542271
0.60150608103353	634.3171585792896
0.6009833070252614	634.8174087043523
0.6004685115929005	635.3176588294148
0.599961688502924	635.8179089544772
0.5994628315573621	636.3181590795398
0.5989719345972063	636.8184092046023
0.5984889915057098	637.3186593296648
0.5980139962116269	637.8189094547274
0.5975469426923897	638.3191595797899
0.5970878249772036	638.8194097048524
0.5966366371500841	639.319659829915
0.5961933733528131	639.8199099549776
0.5957580277878446	640.32016008004
0.5953305947211374	640.8204102051025
0.5949110684848945	641.3206603301651
0.5944994434803035	641.8209104552276
0.5940957141801391	642.3211605802901
0.5936998751313535	642.8214107053527
0.5933119209575868	643.3216608304152
0.5929318463616039	643.8219109554777
0.5925596461277003	644.3221610805404
0.5921953151240241	644.8224112056027
0.5918388483048385	645.3226613306653
0.5914902407127397	645.8229114557279
0.591149487480815	646.3231615807904
0.5908165838347226	646.8234117058529
0.5904915250947469	647.3236618309155
0.5901743066777744	647.823911955978
0.5898649240992058	648.3241620810405
0.5895633729748675	648.8244122061031
0.589269649022784	649.3246623311655
0.5889837480649738	649.824912456228
0.5887056660291526	650.3251625812907
0.5884353989503864	650.8254127063532
0.5881729429727015	651.3256628314157
0.5879182943506497	651.8259129564783
0.5876714494507898	652.3261630815408
0.5874324047531669	652.8264132066033
0.587201156852696	653.3266633316658
0.5869777024605278	653.8269134567283
0.5867620384053474	654.3271635817908
0.5865541616346351	654.8274137068533
0.5863540692158566	655.327663831916
0.5861617583376567	655.8279139569785
0.5859772263109294	656.328164082041
0.5858004705699086	656.8284142071036
0.5856314886731793	657.3286643321661
0.5854702783046458	657.8289144572286
0.5853168372744502	658.3291645822911
0.5851711635198623	658.8294147073536
0.585033255106098	659.3296648324161
0.5849031102271168	659.8299149574788
0.5847807272063493	660.3301650825413
0.584666104497408	660.8304152076038
0.5845592406847254	661.3306653326664
0.5844601344841637	661.8309154577289
0.584368784743576	662.3311655827914
0.5842851904433223	662.8314157078539
0.5842093506967445	663.3316658329164
0.584141264750586	663.8319159579789
0.5840809319853865	664.3321660830416
0.5840283519158175	664.8324162081041
0.5839835241909698	665.3326663331666
0.5839464485946215	665.8329164582291
0.5839171250454325	666.3331665832917
0.5838955535971201	666.8334167083542
0.5838817344385678	667.3336668334167
0.5838756678939103	667.8339169584792
0.5838773544225703	668.3341670835417
0.5838867946192334	668.8344172086042
0.583903989213814	669.3346673336669
0.5839289390713344	669.8349174587294
0.5839616451917993	670.3351675837919
0.5840021087100069	670.8354177088545
0.584050330895309	671.335667833917
0.5841063131513443	671.8359179589795
0.5841700570157158	672.336168084042
0.5842415641596281	672.8364182091045
0.5843208363874777	673.336668334167
0.5844078756363968	673.8369184592297
0.5845026839757563	674.3371685842922
0.5846052636066195	674.8374187093547
0.5847156168611584	675.3376688344173
0.584833746201999	675.8379189594798
0.5849596542215614	676.3381690845423
0.5850933436413156	676.8384192096047
0.5852348173110126	677.3386693346673
0.5853840782078504	677.8389194597298
0.5855411294356165	678.3391695847923
0.585705974223766	678.839419709855
0.5858786159264439	679.3396698349175
0.586059058021486	679.83991995998
0.5862473041093379	680.3401700850426
0.5864433579119553	680.8404202101051
0.5866472232716269	681.3406703351675
0.5868589041497743	681.8409204602301
0.5870784046256697	682.3411705852926
0.5873057288951322	682.8414207103551
0.5875408812691583	683.3416708354177
0.5877838661724917	683.8419209604803
0.5880346881421572	684.3421710855428
0.5882933518259352	684.8424212106054
0.5885598619807692	685.3426713356679
0.5888342234711441	685.8429214607303
0.5891164412673844	686.3431715857929
0.5894065204439057	686.8434217108554
0.589704466177422	687.3436718359179
0.5900102837450741	687.8439219609805
0.5903239785225091	688.344172086043
0.5906455559819129	688.8444222111056
0.5909750216899654	689.3446723361681
0.5913123813057425	689.8449224612307
0.5916576405785615	690.3451725862932
0.5920108053457627	690.8454227113556
0.5923718815304208	691.3456728364182
0.5927408751390042	691.8459229614807
0.5931177922589673	692.3461730865432
0.5935026390562691	692.8464232116058
0.5938954217728384	693.3466733366683
0.5942961467239727	693.8469234617309
0.594704820295645	694.3471735867935
0.5951214489417826	694.847423711856
0.5955460391814438	695.3476738369184
0.5959785975959354	695.847923961981
0.5964191308258601	696.3481740870435
0.5968676455680926	696.848424212106
0.5973241485726797	697.3486743371686
0.5977886466396627	697.8489244622311
0.5982611466158309	698.3491745872936
0.5987416553913967	698.8494247123563
0.5992301798965881	699.3496748374188
0.5997267270981792	699.8499249624812
0.600231303995915	700.3501750875438
0.6007439176188689	700.8504252126063
0.601264575021729	701.3506753376688
0.6017932832809874	701.8509254627313
0.6023300494910412	702.3511755877939
0.6028748807602208	702.8514257128564
0.6034277842067279	703.351675837919
0.6039887669544745	703.8519259629816
0.6045578361288529	704.352176088044
0.6051349988523971	704.8524262131065
0.6057202622403506	705.3526763381691
0.6063136333961732	705.8529264632316
0.6069151194069032	706.3531765882941
0.6075247273384651	706.8534267133567
0.6081424642308637	707.3536768384192
0.6087683370932767	707.8539269634817
0.6094023528990554	708.3541770885444
0.6100445185806224	708.8544272136068
0.6106948410242612	709.3546773386693
0.6113533270648025	709.8549274637319
0.6120199834802187	710.3551775887944
0.6126948169860872	710.8554277138569
0.6133778342299683	711.3556778389195
0.6140690417856625	711.855927963982
0.6147684461473488	712.3561780890445
0.615476053723627	712.8564282141072
0.6161918708314365	713.3566783391695
0.6169159036898495	713.856928464232
0.6176481584137775	714.3571785892946
0.6183886410075101	714.8574287143572
0.6191373573581853	715.3576788394197
0.6198943132290942	715.8579289644822
0.6206595142528997	716.3581790895448
0.6214329659246863	716.8584292146073
0.6222146735949362	717.3586793396698
0.6230046424623241	717.8589294647325
0.6238028775664157	718.3591795897948
0.6246093837802187	718.8594297148574
0.6254241658026187	719.35967983992
0.6262472281506454	719.8599299649825
0.6270785751516509	720.360180090045
0.6279182109352923	720.8604302151076
0.628766139425427	721.3606803401701
0.6296223643318347	721.8609304652326
0.6304868891417997	722.3611805902952
0.6313597171115665	722.8614307153576
0.6322408512576279	723.3616808404201
0.633130294347868	723.8619309654828
0.6340280488925706	724.3621810905453
0.6349341171352543	724.8624312156078
0.6358485010433752	725.3626813406704
0.6367712022988623	725.8629314657329
0.6377022222884953	726.3631815907954
0.6386415620941385	726.8634317158579
0.6395892224827883	727.3636818409204
0.6405452038965032	727.8639319659829
0.6415095064421203	728.3641820910454
0.6424821298808452	728.8644322161081
0.6434630736176552	729.3646823411706
0.6444523366905619	729.8649324662331
0.645449917759659	730.3651825912957
0.6464558150960451	730.8654327163582
0.6474700265705648	731.3656828414207
0.6484925496423498	731.8659329664832
0.6495233813472254	732.3661830915457
0.6505625182859065	732.8664332166082
0.6516099566120404	733.3666833416709
0.6526656920200621	733.8669334667334
0.6537297197328686	734.3671835917959
0.6548020344893256	734.8674337168585
0.6558826305315602	735.367683841921
0.6569715015921156	735.8679339669835
0.6580686408808898	736.368184092046
0.6591740410718906	736.8684342171085
0.660287694289827	737.368684342171
0.6614095920964901	737.8689344672335
0.6625397254769568	738.3691845922962
0.6636780848256065	738.8694347173587
0.6648246599319484	739.3696848424212
0.6659794399662405	739.8699349674838
0.6671424134649616	740.3701850925463
0.6683135683160409	740.8704352176087
0.6694928917439302	741.3706853426713
0.6706803702944736	741.8709354677338
0.671875989819586	742.3711855927963
0.6730797354617414	742.871435717859
0.6742915916382626	743.3716858429215
0.6755115420254215	743.871935967984
0.6767395695423691	744.3721860930466
0.6779756563348032	744.8724362181091
0.6792197837585531	745.3726863431716
0.6804719323628795	745.8729364682341
0.6817320818736187	746.3731865932966
0.6830002111761496	746.8734367183591
0.684276298298142	747.3736868434218
0.6855603203921375	747.8739369684843
0.6868522537179381	748.3741870935468
0.6881520736248082	748.8744372186094
0.6894597545334825	749.3746873436719
0.6907752699179984	749.8749374687344
0.6920985922873523	750.3751875937968
0.6934296931669603	750.8754377188594
0.6947685430799465	751.3756878439219
0.6961151115282662	751.8759379689844
0.6974693669736307	752.376188094047
0.6988312768182859	752.8764382191096
0.7002008073855992	753.3766883441721
0.7015779239004895	753.8769384692347
0.7029625904696994	754.3771885942972
0.7043547700618976	754.8774387193596
0.705754424487619	755.3776888444222
0.7071615143790769	755.8779389694847
0.7085759991697705	756.3781890945472
0.709997837074025	756.8784392196098
0.7114269850663194	757.3786893446724
0.7128633988604989	757.8789394697349
0.7143070328888783	758.3791895947975
0.7157578402811772	758.87943971986
0.7172157728433698	759.3796898449224
0.7186807810363876	759.879939969985
0.7201528139547086	760.3801900950475
0.7216318193048895	760.88044022011
0.7231177433839239	761.3806903451726
0.7246105310575499	761.8809404702351
0.7261101257384845	762.3811905952977
0.7276164693645374	762.8814407203602
0.7291295023766672	763.3816908454228
0.7306491636969965	763.8819409704852
0.7321753907067344	764.3821910955477
0.7337081192240583	764.8824412206103
0.7352472834819858	765.3826913456728
0.7367928161061612	765.8829414707353
0.7383446480926517	766.3831915957979
0.7399027087857541	766.8834417208604
0.7414669258557242	767.383691845923
0.7430372252765891	767.8839419709856
0.7446135313039298	768.384192096048
0.746195766452716	768.8844422211105
0.7477838514751574	769.3846923461731
0.7493777053386196	769.8849424712356
0.7509772452036029	770.3851925962981
0.7525823864017905	770.8854427213607
0.754193042414194	771.3856928464232
0.7558091248493642	771.8859429714857
0.7574305434217666	772.3861930965484
0.7590572059302572	772.8864432216109
0.760689018236677	773.3866933466733
0.7623258842446606	773.8869434717359
0.7639677058785387	774.3871935967984
0.7656143830625135	774.8874437218609
0.7672658136999705	775.3876938469234
0.7689218936530118	775.887943971986
0.7705825167222745	776.3881940970485
0.7722475746269484	776.888444222111
0.7739169569850763	777.3886943471737
0.7755905512941674	777.8889444722361
0.777268242912068	778.3891945972986
0.7789499150381886	778.8894447223612
0.7806354486950824	779.3896948474237
0.7823247227103407	779.8899449724862
0.7840176136989095	780.3901950975488
0.7857139960458003	780.8904452226113
0.7874137418892059	781.3906953476738
0.789116721104063	781.8909454727365
0.7908228012861099	782.3911955977989
0.7925318477363658	782.8914457228614
0.7942437234461952	783.391695847924
0.795958289082832	783.8919459729865
0.797675402975498	784.392196098049
0.7993949211020954	784.8924462231116
0.801116697076462	785.3926963481741
0.802840582136305	785.8929464732366
0.80456642513173	786.3931965982993
0.8062940725144699	786.8934467233616
0.8080233683278041	787.3936968484242
0.8097541541971891	787.8939469734867
0.811486269321653	788.3941970985493
0.8132195504659379	788.8944472236118
0.8149538319534652	789.3946973486743
0.8166889456601054	789.8949474737369
0.818424721008791	790.3951975987994
0.8201609849650372	790.8954477238619
0.8218975620333251	791.3956978489244
0.8236342742544459	791.895947973987
0.8253709412037739	792.3961980990495
0.8271073799905613	792.8964482241121
0.8288434052581755	793.3966983491746
0.8305788291854447	793.8969484742371
0.8323134614890323	794.3971985992997
0.8340471094268979	794.8974487243622
0.8357795778028827	795.3976988494247
0.8375106689724623	795.8979489744872
0.8392401828496219	796.3981990995497
0.8409679169149787	796.8984492246122
0.842693666225118	797.3986993496749
0.8444172234231506	797.8989494747374
0.846138378750588	798.3991995997999
0.8478569200605219	798.8994497248624
0.8495726328321033	799.399699849925
0.851285300186394	799.8999499749875
0.8529947029036248	800.40020010005
0.8547006194418095	800.9004502251125
0.8564028259568615	801.400700350175
0.8581010963240777	801.9009504752376
0.8597952021611922	802.4012006003002
0.8614849128528669	802.9014507253627
0.8631699955767367	803.4017008504252
0.8648502153310014	803.9019509754878
0.8665253349635793	804.4022011005503
0.868195115202844	804.9024512256128
0.8698593146899963	805.4027013506753
0.8715176900130358	805.9029514757378
0.8731699957423819	806.4032016008003
0.8748159844681893	806.903451725863
0.8764554068393031	807.4037018509255
0.8780880116039308	807.903951975988
0.8797135456520297	808.4042021010506
0.8813317540594122	808.9044522261131
0.882942380133573	809.4047023511756
0.8845451654612771	809.9049524762381
0.8861398499579247	810.4052026013006
0.8877261719186345	810.9054527263631
0.8893038680711423	811.4057028514256
0.8908726736304543	811.9059529764883
0.8924323223553055	812.4062031015508
0.8939825466063905	812.9064532266133
0.8955230774063758	813.4067033516759
0.8970536445017236	813.9069534767384
0.8985739764262738	814.4072036018008
0.9000838005666568	814.9074537268634
0.9015828432294263	815.4077038519259
0.9030708297100245	815.9079539769884
0.9045474843634601	816.4082041020511
0.90601253067679	816.9084542271136
0.9074656913433053	817.4087043521761
0.908906688338481	817.9089544772387
0.9103352429976045	818.4092046023012
0.911751076095139	818.9094547273636
0.9131539079257447	819.4097048524262
0.9145434583869515	819.9099549774887
0.9159194470634825	820.4102051025512
0.9172815933131793	820.9104552276139
0.9186296163544937	821.4107053526764
0.9199632353555665	821.9109554777389
0.9212821695247791	822.4112056028015
0.9225861382028278	822.911455727864
0.9238748609562293	823.4117058529264
0.9251480576722632	823.9119559779889
0.9264054486552424	824.4122061030515
0.9276467547241671	824.912456228114
0.928871697311612	825.4127063531765
0.9300799985638974	825.9129564782392
0.9312713814424295	826.4132066033017
0.9324455698261674	826.9134567283642
0.9336022886152174	827.4137068534268
0.9347412638354015	827.9139569784893
0.9358622227438773	828.4142071035517
0.9369648939355726	828.9144572286143
0.938049007450594	829.4147073536768
0.9391142948823196	829.9149574787393
