Transmission	 ω (THz)
0.9667338833602573	149.7829956599132
0.9699649369518628	149.8029960599212
0.9241430788642955	149.8229964599292
0.8450845238423428	149.84299685993722
0.7543098676833746	149.8629972599452
0.6681571596320607	149.8829976599532
0.5949100194834169	149.90299805996122
0.5370232636079257	149.9229984599692
0.4940559854385629	149.9429988599772
0.4646193366341821	149.96299925998522
0.44735499028304154	149.9829996599932
0.44134445932609434	150.0030000600012
0.44625322711752896	150.0230004600092
0.46236570972376384	150.0430008600172
0.49055883112848436	150.0630012600252
0.5321743847383192	150.08300166003318
0.5886441749622252	150.1030020600412
0.6605732932120512	150.1230024600492
0.7458699236325099	150.14300286005718
0.8368197099904309	150.1630032600652
0.9175986477813158	150.1830036600732
0.9665345104078107	150.20300406008118
0.9666360365134776	150.22300446008921
0.9177653805500611	150.2430048600972
0.8367645060053809	150.2630052601052
0.7453648921995256	150.28300566011322
0.6595283488965659	150.3030060601212
0.5870682780529528	150.3230064601292
0.5301142648697066	150.34300686013722
0.4880595410160407	150.3630072601452
0.45945377513261	150.3830076601532
0.44293251966341957	150.40300806016123
0.4375976820205048	150.4230084601692
0.4431479126829408	150.4430088601772
0.45990806632206405	150.4630092601852
0.48880008810021597	150.4830096601932
0.5312100182335731	150.5030100602012
0.5885966019468392	150.5230104602092
0.6615328248983191	150.5430108602172
0.7477553737518091	150.5630112602252
0.8391458180139235	150.5830116602332
0.9192848337895811	150.6030120602412
0.9661221396628195	150.6230124602492
0.9631075648513677	150.6430128602572
0.91128658954945	150.66301326026522
0.8284754510582036	150.6830136602732
0.7365560513257253	150.7030140602812
0.6510921068087026	150.72301446028922
0.5794355283375547	150.7430148602972
0.5234070770628029	150.7630152603052
0.48224684524192424	150.78301566031323
0.4544503854246245	150.8030160603212
0.43865066231732225	150.8230164603292
0.4339713246374937	150.8430168603372
0.4401444294966541	150.8630172603452
0.45753498199842035	150.8830176603532
0.48710937355134526	150.9030180603612
0.530296988688792	150.9230184603692
0.5885818585195387	150.9430188603772
0.6625014490130074	150.9630192603852
0.7496145643631066	150.9830196603932
0.8413911238041053	151.0030200604012
0.9208199070577172	151.0230204604092
0.9655067784101102	151.04302086041722
0.9593956381799381	151.0630212604252
0.9047252473758968	151.08302166043322
0.8202324253970993	151.10302206044122
0.727892079471481	151.1230224604492
0.6428516122595938	151.14302286045722
0.5720115268947779	151.16302326046522
0.516899910587544	151.1830236604732
0.47661576368789205	151.20302406048123
0.44960733707040174	151.22302446048923
0.43450820050003364	151.2430248604972
0.4304649094054989	151.26302526050523
0.43724307833860016	151.2830256605132
0.4552475311128245	151.3030260605212
0.48548850092226203	151.3230264605292
0.5294377767049605	151.3430268605372
0.5886029594846215	151.3630272605452
0.6634825015835497	151.3830276605532
0.7514509351996236	151.4030280605612
0.8435593652546949	151.4230284605692
0.9222094077133948	151.4430288605772
0.9646986359912001	151.46302926058522
0.9555161771673663	151.48302966059322
0.8980990825199326	151.5030300606012
0.8120493520059001	151.52303046060922
0.7193806831106017	151.54303086061722
0.6348093383991716	151.5630312606252
0.5647956240745624	151.58303166063322
0.5105907683747473	151.60303206064123
0.47116406237516534	151.6230324606492
0.44492274882867805	151.64303286065723
0.43050388203768974	151.6630332606652
0.42707792562659297	151.6830336606732
0.4344441241364786	151.70303406068123
0.4530467509814608	151.7230344606892
0.48393925087875156	151.7430348606972
0.5286348419126716	151.76303526070524
0.5886629185386137	151.7830356607132
0.6644793451127814	151.8030360607212
0.7532679909278096	151.8230364607292
0.845654407150804	151.84303686073721
0.923459078334743	151.86303726074522
0.9637080659143094	151.88303766075322
0.9514848376659147	151.90303806076122
0.8914249787642865	151.92303846076922
0.8039390392167315	151.9430388607772
0.7110286022409879	151.96303926078522
0.6269671127343687	151.98303966079322
0.557786808480178	152.0030400608012
0.5044774749392722	152.02304046080923
0.4658894261285564	152.0430408608172
0.4403947006372213	152.0630412608252
0.4266364287515683	152.08304166083323
0.4238098360644281	152.1030420608412
0.431747800973396	152.1230424608492
0.4509336456354154	152.14304286085724
0.48246337363435954	152.1630432608652
0.527890623457342	152.1830436608732
0.5887647463057832	152.20304406088124
0.665495363260865	152.2230444608892
0.7550692910713889	152.24304486089721
0.847680223505157	152.26304526090522
0.9245748315889658	152.28304566091322
0.9625455102629352	152.30304606092122
0.947316948516544	152.32304646092922
0.8847189529323758	152.34304686093722
0.7959132149807635	152.36304726094522
0.7028416718610375	152.38304766095322
0.6193261745004018	152.40304806096123
0.5509837484592848	152.4230484609692
0.4985577031759838	152.44304886097723
0.46078947543965915	152.46304926098523
0.4360212446682953	152.4830496609932
0.4229045443300152	152.50305006100123
0.42066008302527924	152.52305046100923
0.42915431696408185	152.5430508610172
0.44890918958612186	152.56305126102524
0.4810625913938251	152.58305166103324
0.5272075406854989	152.6030520610412
0.5889114486101416	152.6230524610492
0.6665339557363739	152.6430528610572
0.7568584400468018	152.66305326106522
0.8496408799291926	152.68305366107322
0.9255627182778317	152.70305406108122
0.9612214467306505	152.72305446108922
0.9430274564186925	152.74305486109722
0.8779961412755978	152.76305526110522
0.7879825655963627	152.78305566111322
0.6948248828384516	152.80305606112123
0.6118872291450835	152.82305646112923
0.5443848306851023	152.84305686113723
0.4928289989984029	152.8630572611452
0.45586178191984705	152.88305766115323
0.4318004155087601	152.90305806116123
0.4193069216719608	152.9230584611692
0.41762809413974844	152.94305886117724
0.42666385899690157	152.96305926118524
0.44697433158893035	152.9830596611932
0.47973860090405773	153.00306006120124
0.5265879940216851	153.0230604612092
0.5891060249753187	153.0430608612172
0.6675985333898574	153.06306126122524
0.7586390773360809	153.08306166123322
0.8515405161257318	153.10306206124122
0.926428895986667	153.12306246124925
0.959746338549467	153.14306286125722
0.9386308777632275	153.16306326126522
0.8712707936856883	153.18306366127325
0.7801567779287888	153.20306406128122
0.6869824416539332	153.22306446128923
0.6046504998341854	153.2430648612972
0.5379881959104735	153.26306526130523
0.4872888039287025	153.28306566131323
0.45110388242250055	153.3030660613212
0.42773023951229305	153.32306646132923
0.41584224972678535	153.34306686133723
0.4147132878538654	153.3630672613452
0.4242765973396932	153.38306766135324
0.4451299983950773	153.40306806136124
0.4784930760989722	153.4230684613692
0.5260343660226494	153.44306886137724
0.5893514673439451	153.46306926138521
0.6686925135160182	153.48306966139322
0.7604148678194554	153.50307006140125
0.8533833285798313	153.52307046140922
0.9271795985105193	153.54307086141722
0.9581305875216543	153.56307126142525
0.9341412572417036	153.58307166143322
0.8645562749079786	153.60307206144122
0.7724445842465895	153.62307246144923
0.6793178285888635	153.64307286145723
0.5976157759254959	153.66307326146523
0.5317917719924685	153.68307366147323
0.48193447574781145	153.70307406148123
0.4465132919151984	153.72307446148923
0.4238087433724564	153.74307486149723
0.41250921985530903	153.76307526150524
0.4119150786390506	153.78307566151324
0.42199269010862983	153.80307606152124
0.44337709848585144	153.82307646152924
0.4773276708297431	153.8430768615372
0.525549022593873	153.86307726154524
0.58965075900308	153.88307766155324
0.6698193153581012	153.90307806156122
0.7621894922841602	153.92307846156922
0.8551735535139101	153.94307886157725
0.9278211062154662	153.96307926158522
0.9563844903106596	153.98307966159322
0.929572132978979	154.00308006160122
0.8578650719399766	154.02308046160923
0.7648538088892641	154.04308086161723
0.671833854015599	154.06308126162523
0.5907824584062086	154.08308166163323
0.525793304301785	154.10308206164123
0.4767633073184507	154.12308246164923
0.44208751517885997	154.14308286165723
0.4200339619637818	154.16308326166524
0.4093065317373327	154.18308366167324
0.4092328819311233	154.20308406168124
0.4198122876002136	154.2230844616892
0.44171652578049214	154.24308486169724
0.47624402166423513	154.26308526170524
0.5251343143577475	154.28308566171322
0.5900068737051956	154.30308606172125
0.6709823558074486	154.32308646172925
0.7639666381251796	154.34308686173722
0.8569154501648628	154.36308726174525
0.9283597174627576	154.38308766175325
0.9545181980936986	154.40308806176122
0.9249365078791306	154.42308846176925
0.8512088068275905	154.44308886177723
0.7573914160620102	154.46308926178523
0.6645327125192834	154.48308966179326
0.5841496023234267	154.50309006180123
0.5199903836336586	154.52309046180923
0.4717725436915345	154.54309086181723
0.43782405741227726	154.56309126182524
0.41640394549728427	154.58309166183324
0.4062328988503507	154.60309206184124
0.4066661188090162	154.62309246184924
0.4177355364875297	154.64309286185724
0.4401491633135417	154.6630932618652
0.475243750750427	154.68309366187324
0.5247925781569392	154.70309406188125
0.590422774968448	154.72309446188922
0.6721850452897531	154.74309486189725
0.7657499902410628	154.76309526190525
0.8586132844379265	154.78309566191322
0.9288017212113766	154.80309606192125
0.9525416796309037	154.82309646192923
0.9202468268271534	154.84309686193723
0.8445982540957203	154.86309726194526
0.750063558155252	154.88309766195323
0.6574160346499939	154.90309806196123
0.5777159562637715	154.92309846196926
0.5143804717534322	154.94309886197723
0.4669593976055194	154.96309926198523
0.4337204338156705	154.98309966199326
0.4129167660352618	155.00310006200124
0.40328705354414257	155.02310046200924
0.40421422042437416	155.04310086201724
0.4157625838820957	155.06310126202524
0.438675886875028	155.08310166203324
0.4743284687287309	155.10310206204124
0.5245261386803233	155.12310246204925
0.5909014155434521	155.14310286205725
0.6734307838292066	155.16310326206525
0.7675432221334828	155.18310366207325
0.8602713129722044	155.20310406208122
0.9291533708864421	155.22310446208922
0.9504646877619348	155.24310486209725
0.915514959361906	155.26310526210523
0.8380433620931481	155.28310566211323
0.7428756240493705	155.30310606212126
0.6504849361593811	155.32310646212923
0.5714799989599932	155.34310686213723
0.5089609247014755	155.36310726214526
0.46232106348796753	155.38310766215324
0.429774178225548	155.40310806216124
0.40957052340932937	155.42310846216924
0.4004677517355662	155.44310886217724
0.4018766321932061	155.46310926218524
0.41389358126397674	155.48310966219324
0.4372975686096768	155.50311006220124
0.4734997776864134	155.52311046220925
0.5243373101988138	155.54311086221725
0.591445737027235	155.56311126222525
0.6747229572696887	155.58311166223325
0.7693499872059364	155.60311206224125
0.8618937676556293	155.62311246224925
0.929420859584855	155.64311286225723
0.9482967293009571	155.66311326226526
0.9107521874067397	155.68311366227326
0.8315532775813197	155.70311406228123
0.7358322869551719	155.72311446228926
0.6437400646341425	155.74311486229726
0.5654399731256231	155.76311526230523
0.5037290139917109	155.78311566231326
0.45785473006195504	155.80311606232124
0.4259828508695974	155.82311646232924
0.4063633505828144	155.84311686233724
0.3977737772470589	155.86311726234524
0.39965281776123324	155.88311766235324
0.41212868828300975	155.90311806236124
0.43601508057165284	155.92311846236925
0.47275927414293134	155.94311886237725
0.5242283983946129	155.96311926238525
0.5920586696117861	155.98311966239325
0.6760649336428416	156.00312006240125
0.77117391025959	156.02312046240922
0.8634848406132382	156.04312086241725
0.9296102966653546	156.06312126242526
0.9460470382664523	156.08312166243323
0.9059691976336471	156.10312206244126
0.8251363729388104	156.12312246244926
0.7289375514092843	156.14312286245723
0.6371816434679041	156.16312326246526
0.5595939166244639	156.18312366247326
0.4986819458347184	156.20312406248124
0.4535575916583846	156.22312446248927
0.42234404530838093	156.24312486249724
0.4032934184981698	156.26312526250524
0.3952039458116211	156.28312566251327
0.3975422627542387	156.30312606252124
0.4104680764342771	156.32312646252925
0.43482929823102934	156.34312686253728
0.472108552058648	156.36312726254525
0.524201702271326	156.38312766255325
0.5927431319425261	156.40312806256125
0.6774600596602895	156.42312846256925
0.7730185791739719	156.44312886257725
0.8650486696850401	156.46312926258526
0.9297276857601098	156.48312966259326
0.9437245523516596	156.50313006260126
0.9011760780316189	156.52313046260923
0.8188002754100945	156.54313086261726
0.7221947991065166	156.56313126262526
0.630809513165635	156.58313166263324
0.5539396910976192	156.60313206264127
0.49381687851521233	156.62313246264924
0.4494268583309913	156.64313286265724
0.4188553946250118	156.66313326266527
0.40035894044762227	156.68313366267324
0.3927571087666807	156.70313406268124
0.3955444783250283	156.72313446268927
0.40891193261122183	156.74313486269725
0.43374110392945914	156.76313526270525
0.47154920585698173	156.78313566271325
0.5242595161306032	156.80313606272125
0.593502031073605	156.82313646272925
0.6789116573107158	156.84313686273725
0.7748875367625306	156.86313726274525
0.8665893244030418	156.88313766275326
0.9297789042193196	156.90313806276126
0.9413378925168375	156.92313846276926
0.8963823182515924	156.94313886277726
0.8125518978800834	156.96313926278526
0.7156068333137572	156.98313966279326
0.6246231699942557	157.00314006280124
0.548475008173969	157.02314046280927
0.4891309380476439	157.04314086281727
0.4454597648658943	157.06314126282524
0.4155145769235991	157.08314166283327
0.39755817600273663	157.10314206284127
0.39043215645803975	157.12314246284924
0.39365900450832925	157.14314286285725
0.407460462541397	157.16314326286528
0.43275139028239845	157.18314366287325
0.4710828334529673	157.20314406288125
0.5244041315996244	157.22314446288925
0.5943382624946396	157.24314486289725
0.6804230205353126	157.26314526290525
0.7767842727833245	157.28314566291326
0.8681107924717401	157.30314606292126
0.9297696839911911	157.32314646292926
0.9388953455626436	157.34314686293726
0.8915968133068467	157.36314726294526
0.8063974707089353	157.38314766295326
0.7091759216623393	157.40314806296126
0.6186218020232506	157.42314846296927
0.5431974533956226	157.44314886297724
0.48462123223412046	157.46314926298527
0.4416535787719577	157.48314966299327
0.4123193201915138	157.50315006300124
0.3948894345379961	157.52315046300927
0.3882280213742931	157.54315086301727
0.3918854133946422	157.56315126302525
0.40611389410742804	157.58315166303328
0.43186106352666914	157.60315206304125
0.47071103927921026	157.62315246304925
0.5246378396961348	157.64315286305728
0.5952547102106976	157.66315326306525
0.6819974119608685	157.68315366307326
0.7787122160880765	157.70315406308129
0.869616966746869	157.72315446308926
0.929705593923397	157.74315486309726
0.9364048495281296	157.7631552631053
0.886827870223158	157.78315566311326
0.80034257420837	157.80315606312126
0.702903837164164	157.82315646312924
0.6128043226178624	157.84315686313727
0.5381045079875987	157.86315726314527
0.48028486324186026	157.88315766315324
0.43800560733533234	157.90315806316127
0.4092674065781699	157.92315846316927
0.39235107838047434	157.94315886317725
0.38614368103131474	157.96315926318528
0.3902233121339174	157.98315966319325
0.4048724805589	158.00316006320125
0.4310710468110967	158.02316046320928
0.47043543730133586	158.04316086321725
0.5249629329153758	158.06316126322525
0.5962542468505362	158.08316166323328
0.6836380596580677	158.10316206324126
0.7806747268821077	158.12316246324926
0.871111632702234	158.1431628632573
0.9295920234606396	158.16316326326526
0.9338739817440384	158.18316366327326
0.882083217250055	158.20316406328126
0.7943921713981631	158.22316446328927
0.6967918973375458	158.24316486329727
0.607169401464908	158.26316526330527
0.5331935686091195	158.28316566331327
0.47611893880958345	158.30316606332127
0.4345132038143461	158.32316646332927
0.4063566761399161	158.34316686333727
0.3899415256158914	158.36316726334528
0.3841781606253498	158.38316766335328
0.38867234577977994	158.40316806336128
0.4037365036188788	158.42316846336925
0.4303822834284284	158.44316886337725
0.4702576540161328	158.46316926338528
0.5253817073249625	158.48316966339326
0.5973397337812856	158.50317006340126
0.6853481538984397	158.5231704634093
0.7826750890760154	158.54317086341726
0.872598456373659	158.56317126342526
0.9294341677020053	158.58317166343326
0.9313099493634013	158.60317206344126
0.8773700152606217	158.62317246344927
0.7885506407251478	158.64317286345727
0.69084100136831	158.66317326346527
0.6017154932199328	158.68317366347327
0.5284619652099208	158.70317406348127
0.4721205821929274	158.72317446348927
0.4311737728484202	158.74317486349727
0.40358503009685504	158.76317526350527
0.3876592525802773	158.78317566351328
0.3823305354723135	158.80317606352125
0.38723219998416863	158.82317646352928
0.40270627648903345	158.84317686353728
0.42979573998919585	158.86317726354525
0.47017933142384183	158.88317766355328
0.5258964646487464	158.90317806356128
0.5985140212048252	158.92317846356926
0.6871308438765164	158.9431788635773
0.7847165026899334	158.9631792635853
0.8740809727567456	158.98317966359326
0.9292370137745092	159.0031800636013
0.928719582186498	159.02318046360926
0.8726948709961065	159.04318086361727
0.7828218084674629	159.0631812636253
0.6850516652604894	159.08318166363327
0.5964408638796574	159.10318206364127
0.5239069771227697	159.12318246364927
0.46828694094727974	159.14318286365727
0.4279847751475497	159.16318326366527
0.40095043364363525	159.18318366367325
0.38550279606332266	159.20318406368128
0.3805999332499504	159.22318446368928
0.38590260355261313	159.24318486369725
0.40178214675849383	159.26318526370528
0.4293124095329226	159.28318566371328
0.4702021299667301	159.30318606372126
0.5265095143277623	159.3231864637293
0.5997799482091913	159.3431868637373
0.6889892343669689	159.36318726374526
0.7868020762886304	159.3831876637533
0.8755625746380649	159.40318806376126
0.9290053284688595	159.42318846376926
0.926109327593736	159.4431888637773
0.8680638518329898	159.46318926378527
0.7772089805969535	159.48318966379327
0.6794240549557352	159.5031900638013
0.5913436149845052	159.52319046380927
0.5195258475136533	159.54319086381727
0.4646151946419042	159.56319126382527
0.42494373152674575	159.58319166383328
0.39845091835569196	159.60319206384128
0.3834707552488118	159.62319246384928
0.3789855360584792	159.64319286385728
0.38468333086914386	159.66319326386528
0.4009644992197811	159.68319366387328
0.4289333145788361	159.70319406388128
0.47032773142764417	159.72319446388929
0.5272231755397169	159.74319486389726
0.6011403427470612	159.7631952639053
0.6909263822766547	159.78319566391326
0.7889348194099108	159.80319606392126
0.8770465018327859	159.8231964639293
0.9287436470812279	159.84319686393727
0.923485247402986	159.86319726394527
0.8634825017720528	159.8831976639533
0.7717149739029378	159.90319806396127
0.6739580174337756	159.92319846396927
0.5864217057608134	159.9431988639773
0.5153157963086704	159.96319926398527
0.46110256159772217	159.98319966399328
0.42204822634207967	160.00320006400128
0.39608458422607357	160.02320046400928
0.38156179341501184	160.04320086401728
0.37748658231442234	160.06320126402528
0.3835742041995344	160.08320166403328
0.40025375859648177	160.10320206404128
0.42865951011275316	160.12320246404929
0.4705578417773792	160.1432028640573
0.5280397791591983	160.16320326406526
0.6025980215165503	160.1832036640733
0.6929452930586635	160.2032040640813
0.7911176349514071	160.22320446408926
0.8785358308001266	160.2432048640973
0.9284562633983748	160.2632052641053
0.9208530164677008	160.28320566411327
0.8589558583818628	160.3032060641213
0.7663421462191164	160.3232064641293
0.6686531098108492	160.34320686413727
0.5816729733170511	160.3632072641453
0.5112740317090533	160.38320766415328
0.4577463047281958	160.40320806416128
0.41929591038425174	160.42320846416928
0.39384960136773256	160.44320886417728
0.37977463941673006	160.46320926418528
0.37610236849132994	160.48320966419328
0.3825750958819145	160.50321006420128
0.3996503921858879	160.52321046420928
0.4284920865094174	160.5432108642173
0.47089419396663645	160.5632112642253
0.5289616696418025	160.5832116642333
0.6041557897103854	160.60321206424126
0.6950489169486593	160.6232124642493
0.7933533114778315	160.6432128642573
0.8800334646059437	160.66321326426527
0.9281472207606578	160.6832136642733
0.9182179228393312	160.7032140642813
0.8544884704472709	160.72321446428927
0.7610924256258313	160.7432148642973
0.6635086264796225	160.76321526430527
0.5770951510061889	160.78321566431327
0.5073977604037243	160.8032160643213
0.4545437365628051	160.82321646432928
0.4166845032785703	160.84321686433728
0.3917442114124863	160.8632172643453
0.3781080889687294	160.88321766435328
0.3748322507201415	160.90321806436128
0.38168593041197935	160.9232184643693
0.39915491242003126	160.9432188643773
0.4284321723881458	160.9632192643853
0.471338550649688	160.9832196643933
0.5299912068127831	161.0032200644013
0.605816440604908	161.0232204644093
0.6972401449819069	161.04322086441726
0.7956445154150346	161.0632212644253
0.8815421232014352	161.0832216644333
0.9278203041362407	161.10322206444127
0.9155848693229163	161.1232224644493
0.8500844161056258	161.1432228644573
0.7559673385282092	161.16322326446527
0.6585236243417252	161.1832236644733
0.5726858850668185	161.20322406448128
0.5036841965791722	161.22322446448928
0.45149222352369817	161.2432248644973
0.4142117954376694	161.26322526450528
0.38976672863501005	161.28322566451328
0.37656100574866197	161.3032260645213
0.37367564626100747	161.32322646452928
0.38090668642997355	161.3432268645373
0.39876787934868746	161.3632272645453
0.42848093740056015	161.3832276645533
0.47189270683308154	161.4032280645613
0.5311307675404461	161.4232284645693
0.6075827549543025	161.4432288645773
0.6995218047484217	161.4632292645853
0.7979937830871571	161.4832296645933
0.8830643339832952	161.5032300646013
0.9274790331396044	161.5232304646093
0.9129583762629215	161.5432308646173
0.8457473212687046	161.5632312646253
0.7509680365346766	161.58323166463327
0.6536969461948768	161.6032320646413
0.5684427496509217	161.6232324646493
0.500130569823848	161.64323286465728
0.448589189524009	161.6632332646653
0.4118756496091086	161.6832336646733
0.387915540828575	161.70323406468128
0.375132322336696	161.72323446468928
0.37263203485741536	161.74323486469729
0.3802373986170222	161.7632352647053
0.39848990304656756	161.7832356647133
0.42863959494726833	161.8032360647213
0.4725584924389404	161.8232364647293
0.5323827472731142	161.8432368647373
0.6094575001583882	161.8632372647453
0.7018966558453369	161.8832376647533
0.8004035125593185	161.9032380647613
0.8846024226068467	161.9232384647693
0.9271266559272332	161.9432388647773
0.9103425854057073	161.96323926478527
0.8414803781640962	161.9832396647933
0.7460953220857018	162.0032400648013
0.6490272423452701	162.02324046480928
0.5643632603472462	162.0432408648173
0.49673413201691285	162.0632412648253
0.44583211894585767	162.08324166483328
0.40967400205641047	162.1032420648413
0.386189109956508	162.1232424648493
0.3738210410062382	162.14324286485729
0.37170095998257924	162.16324326486532
0.37967815950566364	162.1832436648733
0.398321645947116	162.2032440648813
0.42890940482022805	162.22324446488932
0.4733377747711011	162.2432448648973
0.5337495614180958	162.2632452649053
0.6114434291622299	162.28324566491332
0.7043673849758545	162.3032460649213
0.8028759552488924	162.3232464649293
0.8861585040166392	162.34324686493727
0.9267661439051278	162.3632472649453
0.9077412646930685	162.3832476649533
0.8372863638389579	162.40324806496128
0.7413496727961937	162.4232484649693
0.6445129905172996	162.4432488649773
0.5604448863019177	162.46324926498528
0.4934921632845413	162.4832496649933
0.44321855905776686	162.5032500650013
0.4076048634091784	162.52325046500928
0.38458597260079913	162.5432508650173
0.3726262343807698	162.5632512650253
0.37088202998714903	162.5832516650333
0.37922912121091057	162.60325206504132
0.39826382510465647	162.6232524650493
0.4292916757689245	162.6432528650573
0.4742324608734945	162.66325326506532
0.5352336465367009	162.6832536650733
0.6135432790553875	162.7032540650813
0.7069366006526173	162.72325446508933
0.8054132072588848	162.7432548650973
0.8877344736672381	162.7632552651053
0.9264001871859929	162.7832556651133
0.905157813855287	162.8032560651213
0.8331676584979123	162.8232564651293
0.7367312644993582	162.8432568651373
0.6401525141446126	162.8632572651453
0.556685061034529	162.8832576651533
0.49040197710275785	162.9032580651613
0.44074612192246093	162.9232584651693
0.4056663192132814	162.94325886517728
0.3831047402279885	162.96325926518531
0.3715470459683894	162.98325966519332
0.3701749191563329	163.0032600652013
0.3788904970865237	163.0232604652093
0.39831721438574386	163.04326086521732
0.429787767984313	163.0632612652253
0.4752444997675573	163.0832616652333
0.5368374613327173	163.10326206524132
0.6157597693257794	163.1232624652493
0.7096068274533546	163.1432628652573
0.8080172004002345	163.1632632652653
0.8893319989030284	163.1832636652733
0.9260311907360425	163.2032640652813
0.9025952706786188	163.2232644652893
0.8291262635679764	163.2432648652973
0.732239992983722	163.2632652653053
0.6359439991185873	163.2832656653133
0.5530811920490089	163.3032660653213
0.48746092461902624	163.3232664653293
0.4384124858406428	163.3432668653373
0.40385653021220436	163.3632672653453
0.381744099290128	163.3832676653533
0.3705826905857758	163.40326806536132
0.3695793686837457	163.42326846536932
0.3786625633102263	163.4432688653773
0.3984826465910352	163.46326926538532
0.430399095496372	163.48326966539332
0.4763758845554685	163.5032700654013
0.5385634874056389	163.52327046540933
0.6180955997252758	163.5432708654173
0.7123804997794283	163.5632712654253
0.810689692864447	163.58327166543333
0.8909525104749273	163.6032720654413
0.9256612711559851	163.6232724654493
0.9000563178355925	163.6432728654573
0.8251638193924611	163.6632732654653
0.7278754944408632	163.6832736654733
0.63188550908079	163.7032740654813
0.5496306693219023	163.7232744654893
0.48466639826191765	163.7432748654973
0.43621539637730705	163.76327526550529
0.4021737323833401	163.78327566551332
0.38050281117646745	163.80327606552132
0.3697324546816014	163.8232764655293
0.36909518756830734	163.84327686553732
0.3785456604014117	163.86327726554532
0.39876101550616116	163.8832776655533
0.4311271284801354	163.90327806556132
0.47762865437165475	163.9232784655693
0.5404142297370526	163.9432788655773
0.6205534477052914	163.96327926558533
0.7152599550644373	163.9832796655933
0.8134322595034307	164.0032800656013
0.8925971941671431	164.02328046560933
0.9252922540449877	164.0432808656173
0.897543290177355	164.0632812656253
0.8212816224813737	164.08328166563334
0.7236371646399067	164.1032820656413
0.6279749993370473	164.1232824656493
0.5463308727587919	164.1432828656573
0.4820158346987517	164.1632832656653
0.4341526670078541	164.18328366567331
0.400616236755434	164.20328406568132
0.37937971203064896	164.22328446568932
0.36899569656816533	164.24328486569732
0.36872225343974774	164.26328526570532
0.3785401946745944	164.28328566571332
0.39915327788201366	164.30328606572132
0.4319733954613787	164.3232864657293
0.47900489617031783	164.34328686573733
0.54239221688357	164.3632872657453
0.6231359653696562	164.3832876657533
0.7182474263810678	164.40328806576133
0.816246281687858	164.4232884657693
0.8942669825191496	164.4432888657773
0.9249256719016894	164.46328926578533
0.8950581823986358	164.4832896657933
0.8174806422557565	164.5032900658013
0.7195241768564593	164.5232904658093
0.6242103294827477	164.5432908658173
0.5431791786981872	164.5632912658253
0.47950671720055665	164.58329166583331
0.43222217942004554	164.60329206584132
0.399182429026659	164.62329246584932
0.37837371244569756	164.64329286585732
0.3683718465690227	164.66329326586532
0.36846051331733937	164.68329366587332
0.37864663962972117	164.70329406588132
0.39966045534159494	164.72329446588932
0.4329394854162515	164.7432948658973
0.48050674632481916	164.76329526590533
0.5445000008363582	164.78329566591333
0.6258457758975535	164.8032960659213
0.7213450343919777	164.82329646592933
0.8191329367069479	164.84329686593733
0.8959625466241202	164.8632972659453
0.9245627625214353	164.88329766595334
0.8926026569930102	164.90329806596134
0.8137615372420812	164.9232984659693
0.7155354985961281	164.9432988659773
0.6205892748100993	164.9632992659853
0.5401729655354756	164.98329966599331
0.47713657746612126	165.00330006600132
0.43042188350619215	165.02330046600932
0.3978707690033047	165.04330086601732
0.37748379704798035	165.06330126602532
0.36786040708929363	165.08330166603332
0.3683099843056009	165.10330206604132
0.3788655372804876	165.1233024660493
0.4002836362116465	165.14330286605733
0.43402704975355433	165.16330326606533
0.48213639202234837	165.1833036660733
0.5467401565149705	165.20330406608133
0.628685469379779	165.22330446608933
0.7245547785861663	165.2433048660973
0.8220931866804487	165.26330526610533
0.8976842879973786	165.28330566611334
0.9242044678550269	165.3033060661213
0.8901780524332277	165.32330646612934
0.810124670678475	165.3433068661373
0.7116699071510556	165.3633072661453
0.6171095365833833	165.38330766615334
0.5373096185415446	165.40330806616132
0.47490299695562005	165.42330846616932
0.42874979707237226	165.44330886617735
0.396679789875707	165.46330926618532
0.3767090239801326	165.48330966619332
0.36746095261419265	165.50331006620132
0.3682707542300602	165.52331046620932
0.37919749942211206	165.54331086621733
0.40102397727421296	165.56331126622533
0.4352378041702345	165.58331166623333
0.48389607243124594	165.60331206624133
0.5491152808517158	165.6233124662493
0.6316575980145674	165.64331286625733
0.7278785277496584	165.66331326626533
0.8251277669545786	165.6833136662733
0.8994323305091358	165.70331406628134
0.9238514333001187	165.7233144662893
0.8877853915156473	165.7433148662973
0.8065701255110556	165.76331526630534
0.7079260040366097	165.7833156663133
0.6137687512554002	165.80331606632132
0.5345865339391559	165.82331646632935
0.4728036077753584	165.84331686633732
0.4272040052942779	165.86331726634532
0.3956080973464132	165.88331766635335
0.3760485242908357	165.90331806636132
0.36717312964049126	165.92331846636932
0.36834298221485534	165.94331886637733
0.3796432088360853	165.96331926638533
0.4018827054347515	165.98331966639333
0.43657353036744656	166.00332006640133
0.4857880796127028	166.02332046640933
0.5516279914287664	166.04332086641733
0.6347646705994129	166.06332126642533
0.7313180096086657	166.08332166643333
0.8282371739617774	166.10332206644134
0.901206512381058	166.12332246644934
0.9235040074030895	166.14332286645734
0.8854253898174274	166.1633232664653
0.8030977187698563	166.18332366647334
0.7043022283573304	166.20332406648134
0.6105644986967969	166.22332446648932
0.5320011223020318	166.24332486649732
0.47083609315729025	166.26332526650535
0.42578265993932063	166.28332566651332
0.3946543686240451	166.30332606652132
